timestamp,position_x,position_y,position_z,tof_distance,left_data,right_data
1723060983.7188926,0.09901,0.00551,0.0,1215,64.5,237.5
1723060983.735144,0.09189,0.00464,0.0,1213,64.5,237.5
1723060983.8112535,0.08537,0.00401,0.0,1216,64.5,237.5
1723060983.9168804,0.08007,0.00338,0.0,1232,21.5,171.5
1723060984.0514596,0.07394,0.00259,0.0,1236,21.5,171.5
1723060984.336322,0.06956,0.00159,0.0,1232,21.5,171.5
1723060984.4098036,0.0573,0.00103,0.0,1226,21.5,171.5
1723060984.5911622,0.05831,0.00159,0.0,1222,21.5,171.5
1723060984.6121225,0.0608,0.0022,0.0,1223,21.5,171.5
1723060984.74172,0.06385,0.00286,0.0,1223,21.5,171.5
1723060984.84427,0.06725,0.00327,0.0,1234,21.5,171.5
1723060984.935026,0.06618,0.00333,0.0,1225,135.0,291.0
1723060985.0330124,0.06099,0.00319,0.0,1226,135.0,291.0
1723060985.1528234,0.05632,0.00272,0.0,1226,135.0,291.0
1723060985.3697286,0.0528,0.00271,0.0,1225,135.0,291.0
1723060985.5629907,0.05535,0.00317,0.0,1224,135.0,291.0
1723060985.6319993,0.05775,0.00342,0.0,1225,135.0,291.0
1723060985.7298644,0.05919,0.00351,0.0,1223,135.0,291.0
1723060985.8703704,0.06271,0.00383,0.0,1219,135.0,291.0
1723060985.9668741,0.066,0.00408,0.0,1217,135.0,291.0
1723060986.0402236,0.06756,0.0046,0.0,1223,41.0,260.5
1723060986.176151,0.06825,0.00468,0.0,1227,41.0,260.5
1723060986.2277243,0.06453,0.00333,0.0,1226,41.0,260.5
1723060986.382098,0.05297,0.0013,0.0,1226,41.0,260.5
1723060986.4712427,0.04304,-6e-05,0.0,1226,41.0,260.5
1723060986.547851,0.03605,-0.0009,0.0,1224,41.0,260.5
1723060986.791549,0.02719,-0.00163,0.0,1224,41.0,260.5
1723060986.8616729,0.02555,-0.00118,0.0,1226,41.0,260.5
1723060986.9465997,0.02633,-0.00132,0.0,1226,41.0,260.5
1723060987.0473292,0.02821,-0.00115,0.0,1224,41.0,260.5
1723060987.1803517,0.02929,-0.0005,0.0,1226,22.0,272.0
1723060987.2621558,0.03104,1e-05,0.0,1225,22.0,272.0
1723060987.3496027,0.03212,-5e-05,0.0,1226,22.0,272.0
1723060987.508671,0.03276,-0.00019,0.0,1228,22.0,272.0
1723060987.610943,0.0331,-0.00019,0.0,1228,22.0,272.0
1723060987.693434,0.03349,-0.00019,0.0,1228,22.0,272.0
1723060987.769147,0.03405,-0.00019,0.0,1226,22.0,272.0
1723060988.01977,0.03453,-0.00016,0.0,1228,22.0,272.0
1723060988.0326672,0.03483,-0.00017,0.0,1226,22.0,272.0
1723060988.080823,0.03508,-0.00019,0.0,1227,22.0,240.0
1723060988.2320685,0.03542,-0.00022,0.0,1228,22.0,240.0
1723060988.2728355,0.03568,-0.00024,0.0,1227,22.0,240.0
1723060988.433805,0.03588,-0.00019,0.0,1226,22.0,240.0
1723060988.625754,0.03615,-0.0002,0.0,1228,22.0,240.0
1723060988.634048,0.03636,-0.00018,0.0,1227,22.0,240.0
1723060988.82464,0.03651,-0.00019,0.0,1225,22.0,240.0
1723060988.8308423,0.03673,-0.00012,0.0,1229,22.0,240.0
1723060989.088366,0.03689,-0.00014,0.0,1226,22.0,240.0
1723060989.2490194,0.03731,-0.00021,0.0,1227,71.0,243.0
1723060989.2970319,0.03745,-0.00018,0.0,1229,71.0,243.0
1723060989.4563386,0.03758,-0.00018,0.0,1230,71.0,243.0
1723060989.4714718,0.03771,-0.00017,0.0,1227,71.0,243.0
1723060989.6282837,0.03783,-0.00018,0.0,1198,71.0,243.0
1723060989.6790335,0.03786,-0.00015,0.0,1158,71.0,243.0
1723060989.8371212,0.03789,-0.00114,0.0,1098,71.0,243.0
1723060990.0664573,0.03861,-0.00083,0.0,841,71.0,243.0
1723060990.0745564,0.0388,-0.0021,0.0,760,26.0,269.0
1723060990.2723331,0.03777,-0.0017,0.0,432,26.0,269.0
1723060990.274576,0.03722,-0.00099,0.0,906,26.0,269.0
1723060990.333352,0.03712,-0.00063,0.0,810,26.0,269.0
1723060990.4778419,0.03711,-0.00076,0.0,666,26.0,269.0
1723060990.5110998,0.03692,-0.00197,0.0,638,26.0,269.0
1723060990.6804974,0.03686,-0.00161,0.0,578,26.0,269.0
1723060990.8480663,0.03638,-0.00219,0.0,504,26.0,269.0
1723060990.8480663,0.03623,-0.00087,0.0,460,76.5,260.5
1723060991.0932157,0.03696,-0.00167,0.0,1189,76.5,260.5
1723060991.108571,0.03765,-0.00099,0.0,2299,76.5,260.5
1723060991.2981236,0.0368,-0.00146,0.0,2495,76.5,260.5
1723060991.3300264,0.03604,-0.00179,0.0,2492,76.5,260.5
1723060991.4992504,0.03701,-0.00164,0.0,2462,76.5,260.5
1723060991.7589042,0.03654,-0.00141,0.0,2426,76.5,260.5
1723060991.8624556,0.03673,-0.00143,0.0,2380,76.5,260.5
1723060992.1198277,0.03704,-0.00151,0.0,2374,146.0,242.5
1723060992.1279037,0.0366,-0.001,0.0,2338,146.0,242.5
1723060992.320721,0.03566,-0.00165,0.0,2334,146.0,242.5
1723060992.332699,0.03643,-0.00185,0.0,2335,146.0,242.5
1723060992.5253277,0.03723,-0.00141,0.0,2341,146.0,242.5
1723060992.5328553,0.0357,-0.00127,0.0,2376,146.0,242.5
1723060992.725966,0.03561,-0.00172,0.0,2444,146.0,242.5
1723060992.7325673,0.03638,-0.00187,0.0,2487,22.0,303.0
1723060992.834478,0.038,-0.00196,0.0,2249,22.0,303.0
1723060992.9264104,0.03828,-0.00177,0.0,2265,22.0,303.0
1723060993.1347444,0.03682,-0.00285,0.0,2181,22.0,303.0
1723060993.150778,0.03577,-0.00352,0.0,1844,22.0,303.0
1723060993.344651,0.03632,-0.00329,0.0,1444,22.0,303.0
1723060993.548374,0.03507,-0.00366,0.0,1385,22.0,303.0
1723060993.7551389,0.03483,-0.00398,0.0,868,22.0,303.0
1723060993.7631266,0.03592,-0.00317,0.0,845,22.0,303.0
1723060993.9120302,0.0358,-0.00287,0.0,862,22.0,303.0
1723060993.973341,0.03593,-0.00314,0.0,854,22.0,270.5
1723060994.1685545,0.03608,-0.00386,0.0,785,22.0,270.5
1723060994.3986142,0.03376,-0.00219,0.0,771,22.0,270.5
1723060994.5713477,0.03355,-0.00265,0.0,573,22.0,270.5
1723060994.7788663,0.03373,-0.00292,0.0,684,22.0,270.5
1723060994.786866,0.03313,-0.00251,0.0,872,22.0,270.5
1723060994.9197724,0.03298,-0.00245,0.0,1147,22.0,270.5
1723060995.1819806,0.03314,-0.00253,0.0,3344,22.0,270.5
1723060995.190337,0.03388,-0.0022,0.0,3607,22.0,110.5
1723060995.392927,0.03453,-0.003,0.0,3828,22.0,110.5
1723060995.5932672,0.03507,-0.00246,0.0,3672,22.0,110.5
1723060995.6127465,0.0354,-0.00026,0.0,3780,22.0,110.5
1723060995.8004792,0.03477,-0.00012,0.0,3766,22.0,110.5
1723060995.808813,0.03388,-0.0029,0.0,3615,22.0,110.5
1723060995.9303184,0.03361,-0.00269,0.0,,22.0,110.5
1723060995.9950716,0.0336,-0.00242,0.0,,186.5,208.5
1723060996.2102091,0.03412,-0.00201,0.0,,186.5,208.5
1723060996.2167287,0.03414,-0.0015,0.0,,186.5,208.5
,,,,,186.5,208.5
,,,,,186.5,208.5
,,,,,186.5,208.5
,,,,,163.0,122.5
