timestamp,position_x,position_y,position_z,tof_distance,left_data,right_data
1723092216.824073,-0.06863,-0.15211,0.0,273,121.5,93.5
1723092217.0140145,-0.06744,-0.15234,0.0,292,121.5,93.5
1723092217.027788,-0.06542,-0.15318,0.0,303,121.5,93.5
1723092217.2206683,-0.06662,-0.15281,0.0,65533,121.5,93.5
1723092217.2278645,-0.06704,-0.1531,0.0,352,121.5,93.5
1723092217.4193878,-0.06701,-0.15278,0.0,376,121.5,93.5
1723092217.4193878,-0.06599,-0.15301,0.0,401,121.5,93.5
1723092217.625929,-0.06569,-0.15337,0.0,429,121.5,93.5
1723092217.6456473,-0.06566,-0.15558,0.0,447,121.5,93.5
1723092217.8337526,-0.06587,-0.15595,0.0,506,309.0,108.0
1723092217.8423095,-0.06598,-0.15515,0.0,553,309.0,108.0
1723092218.0036583,-0.06603,-0.15479,0.0,604,309.0,108.0
1723092218.0330398,-0.0664,-0.15486,0.0,665,309.0,108.0
1723092218.2409728,-0.06636,-0.15461,0.0,734,309.0,108.0
1723092218.244874,-0.06632,-0.15462,0.0,1025,309.0,108.0
1723092218.4446537,-0.06659,-0.1543,0.0,1067,309.0,108.0
1723092218.6498878,-0.06667,-0.15443,0.0,1064,309.0,108.0
1723092218.664802,-0.06654,-0.15431,0.0,1070,309.0,108.0
1723092218.855545,-0.0664,-0.15421,0.0,1063,378.0,120.0
1723092218.867105,-0.06627,-0.15417,0.0,1066,378.0,120.0
1723092219.0607605,-0.06604,-0.15403,0.0,1230,378.0,120.0
1723092219.2661474,-0.06596,-0.15404,0.0,1502,378.0,120.0
1723092219.4715788,-0.06577,-0.15384,0.0,2026,378.0,120.0
1723092219.4790354,-0.06569,-0.1538,0.0,2120,378.0,120.0
1723092219.668929,-0.06564,-0.15379,0.0,2171,378.0,120.0
1723092219.6864028,-0.0656,-0.1538,0.0,2182,378.0,120.0
1723092219.8787997,-0.06554,-0.15373,0.0,2195,378.0,120.0
1723092219.884995,-0.06551,-0.15375,0.0,2203,377.5,127.5
1723092219.9737837,-0.06544,-0.15374,0.0,2198,377.5,127.5
1723092220.083793,-0.06543,-0.1537,0.0,2205,377.5,127.5
1723092220.2910924,-0.06539,-0.15373,0.0,2202,377.5,127.5
1723092220.30448,-0.06535,-0.15372,0.0,2196,377.5,127.5
1723092220.4973683,-0.06531,-0.15368,0.0,2199,377.5,127.5
1723092220.7006335,-0.06526,-0.15359,0.0,2201,377.5,127.5
1723092220.9021869,-0.06519,-0.15353,0.0,2198,377.5,127.5
1723092220.9808452,-0.06508,-0.15369,0.0,2195,379.5,129.0
,,,,2198,379.5,129.0
,,,,2202,379.5,129.0
,,,,2196,379.5,129.0
,,,,2201,379.5,129.0
,,,,2198,379.5,129.0
,,,,2200,379.5,129.0
,,,,2197,379.5,129.0
,,,,2199,,
