timestamp,position_x,position_y,position_z,tof_distance,left_data,right_data
1723089256.7058203,0.03758,-0.00794,0.0,801,136.5,187.0
1723089256.8059208,0.03653,-0.00758,0.0,801,136.5,187.0
1723089256.906001,0.03602,-0.00775,0.0,801,136.5,187.0
1723089257.0058417,0.03663,-0.00709,0.0,801,136.5,187.0
1723089257.125922,0.03698,-0.00727,0.0,802,136.5,187.0
1723089257.2258923,0.03625,-0.008,0.0,801,136.5,187.0
1723089257.3258429,0.03623,-0.0089,0.0,801,136.5,187.0
1723089257.4256833,0.03682,-0.00939,0.0,802,136.5,187.0
1723089257.5257833,0.0368,-0.01077,0.0,801,136.5,187.0
1723089257.626404,0.03668,-0.01063,0.0,801,176.0,248.5
1723089257.725724,0.03596,-0.01026,0.0,803,176.0,248.5
1723089257.8255212,0.03554,-0.01026,0.0,802,176.0,248.5
1723089257.9251966,0.0355,-0.0103,0.0,800,176.0,248.5
1723089258.0260444,0.03563,-0.01008,0.0,775,176.0,248.5
1723089258.1260037,0.03529,-0.01005,0.0,754,176.0,248.5
1723089258.2264526,0.03496,-0.01016,0.0,706,176.0,248.5
1723089258.3298085,0.03511,-0.01017,0.0,547,176.0,248.5
1723089258.4260762,0.03483,-0.01018,0.0,452,176.0,248.5
1723089258.5264838,0.03468,-0.01026,0.0,403,176.0,248.5
1723089258.6258135,0.03466,-0.0104,0.0,296,178.5,240.5
1723089258.746311,0.03462,-0.01049,0.0,233,178.5,240.5
1723089258.8462489,0.03462,-0.01056,0.0,205,178.5,240.5
1723089258.9453087,0.03461,-0.01062,0.0,164,178.5,240.5
1723089259.0453079,0.03457,-0.01067,0.0,143,178.5,240.5
1723089259.1457705,0.03456,-0.0107,0.0,130,178.5,240.5
1723089259.245306,0.03455,-0.01076,0.0,121,178.5,240.5
1723089259.3459513,0.03455,-0.01078,0.0,123,178.5,240.5
1723089259.4453046,0.03455,-0.01077,0.0,119,178.5,240.5
1723089259.545892,0.03454,-0.01079,0.0,119,178.5,240.5
1723089259.6651456,0.03455,-0.01083,0.0,123,175.5,242.0
1723089259.7651362,0.03451,-0.01086,0.0,128,175.5,242.0
1723089259.8661346,0.03454,-0.01089,0.0,139,175.5,242.0
1723089259.9651985,0.03454,-0.01086,0.0,153,175.5,242.0
1723089260.0649772,0.03454,-0.01087,0.0,172,175.5,242.0
1723089260.1649704,0.03456,-0.01087,0.0,199,175.5,242.0
1723089260.285735,0.03455,-0.01088,0.0,224,175.5,242.0
1723089260.385802,0.03454,-0.0109,0.0,289,175.5,242.0
1723089260.485676,0.03455,-0.01093,0.0,352,175.5,242.0
1723089260.5850558,0.03454,-0.01097,0.0,452,175.5,242.0
1723089260.685471,0.03452,-0.01096,0.0,545,175.5,240.0
1723089260.785633,0.03453,-0.01097,0.0,652,175.5,240.0
1723089260.885479,0.0345,-0.01097,0.0,773,175.5,240.0
1723089260.9859064,0.0345,-0.01098,0.0,906,175.5,240.0
1723089261.085632,0.03448,-0.01094,0.0,1080,175.5,240.0
1723089261.1858015,0.03447,-0.01093,0.0,1266,175.5,240.0
1723089261.2859476,0.03445,-0.0109,0.0,1414,175.5,240.0
1723089261.3851702,0.03446,-0.0109,0.0,1502,175.5,240.0
1723089261.4858687,0.03445,-0.01087,0.0,1565,175.5,240.0
1723089261.5857973,0.03447,-0.01087,0.0,1593,175.5,240.0
1723089261.6859527,0.03447,-0.01085,0.0,1619,176.0,245.0
1723089261.7855387,0.0345,-0.01088,0.0,1625,176.0,245.0
1723089261.8857012,0.03449,-0.0109,0.0,1637,176.0,245.0
1723089262.0065823,0.03448,-0.01092,0.0,1639,176.0,245.0
1723089262.1062965,0.03447,-0.01089,0.0,1647,176.0,245.0
1723089262.2064514,0.03446,-0.0109,0.0,1647,176.0,245.0
1723089262.3074977,0.03447,-0.01088,0.0,1651,176.0,245.0
1723089262.4066167,0.03447,-0.01092,0.0,1651,176.0,245.0
1723089262.5057824,0.03446,-0.01092,0.0,1655,176.0,245.0
1723089262.624562,0.03445,-0.01094,0.0,1653,176.0,241.5
1723089262.725685,0.03449,-0.01092,0.0,1652,176.0,241.5
1723089262.825794,0.03449,-0.0109,0.0,1653,176.0,241.5
1723089262.9258745,0.03449,-0.01089,0.0,1654,176.0,241.5
1723089263.0257068,0.03447,-0.01094,0.0,1661,176.0,241.5
1723089263.1258156,0.03449,-0.01092,0.0,1657,176.0,241.5
1723089263.2255516,0.03448,-0.01097,0.0,1655,176.0,241.5
1723089263.3257477,0.03427,-0.01117,0.0,1657,176.0,241.5
1723089263.4258478,0.0343,-0.01143,0.0,1656,176.0,241.5
1723089263.5256886,0.0341,-0.01091,0.0,1657,176.0,241.5
1723089263.625789,0.03413,-0.01136,0.0,1657,174.5,240.5
1723089263.725878,0.03421,-0.01188,0.0,1659,174.5,240.5
1723089263.8257098,0.03428,-0.01194,0.0,1664,174.5,240.5
1723089263.9260702,0.05079,-0.00713,0.0,1645,174.5,240.5
1723089264.0256505,0.09953,0.00438,0.0,1593,174.5,240.5
1723089264.1457198,0.15216,0.01612,0.0,1542,174.5,240.5
1723089264.2452629,0.18033,0.02147,0.0,1509,174.5,240.5
1723089264.3452623,0.18116,0.02121,0.0,1510,174.5,240.5
1723089264.4452605,0.19071,0.02371,0.0,1495,174.5,240.5
1723089264.5452597,0.22623,0.03215,0.0,1458,174.5,240.5
1723089264.6647742,0.2684,0.04166,0.0,1411,160.5,283.0
1723089264.7659404,0.29313,0.04641,0.0,1388,160.5,283.0
1723089264.8656027,0.29331,0.04677,0.0,1384,160.5,283.0
1723089264.9649441,0.3046,0.04987,0.0,1382,160.5,283.0
1723089265.06509,0.3335,0.05672,0.0,1354,160.5,283.0
1723089265.1857715,0.3612,0.06245,0.0,1320,160.5,283.0
1723089265.285696,0.37421,0.06469,0.0,1299,160.5,283.0
1723089265.3857577,0.3744,0.06448,0.0,1294,160.5,283.0
1723089265.4856367,0.38154,0.06638,0.0,1282,160.5,283.0
1723089265.5857172,0.40336,0.07176,0.0,1273,160.5,283.0
1723089265.6860218,0.42666,0.07752,0.0,1236,145.5,324.5
1723089265.7853212,0.43716,0.07933,0.0,1224,145.5,324.5
1723089265.8857589,0.4381,0.07879,0.0,1226,145.5,324.5
1723089265.9857674,0.44181,0.07967,0.0,1217,145.5,324.5
1723089266.085592,0.45751,0.08336,0.0,1198,145.5,324.5
1723089266.1860065,0.47651,0.08793,0.0,1179,145.5,324.5
1723089266.2855046,0.48746,0.09058,0.0,1168,145.5,324.5
1723089266.385203,0.48991,0.09126,0.0,1168,145.5,324.5
1723089266.4857018,0.49302,0.09133,0.0,1161,145.5,324.5
1723089266.5858622,0.50144,0.09349,0.0,1156,145.5,324.5
1723089266.688694,0.51404,0.09623,0.0,1137,134.0,356.0
1723089266.8056755,0.52407,0.0978,0.0,1126,134.0,356.0
1723089266.9056852,0.53015,0.09875,0.0,1120,134.0,356.0
1723089267.0057716,0.53559,0.10012,0.0,1113,134.0,356.0
1723089267.1258237,0.54165,0.10182,0.0,1107,134.0,356.0
1723089267.224982,0.54219,0.10224,0.0,1107,134.0,356.0
1723089267.3257728,0.54043,0.10174,0.0,1109,134.0,356.0
1723089267.4256134,0.53717,0.10057,0.0,1112,134.0,356.0
1723089267.525705,0.53379,0.09981,0.0,1112,134.0,356.0
1723089267.6247659,0.53569,0.10039,0.0,1115,135.5,370.5
1723089267.725646,0.54702,0.10302,0.0,1104,135.5,370.5
1723089267.8257349,0.55656,0.10546,0.0,1090,135.5,370.5
1723089267.925567,0.56329,0.10746,0.0,1085,135.5,370.5
1723089268.0256674,0.5681,0.10887,0.0,1078,135.5,370.5
1723089268.145996,0.57048,0.10959,0.0,1074,135.5,370.5
1723089268.2458282,0.5711,0.10994,0.0,1074,135.5,370.5
1723089268.3456771,0.57079,0.11002,0.0,1075,135.5,370.5
1723089268.4457774,0.56997,0.10996,0.0,1075,135.5,370.5
1723089268.5458694,0.5698,0.1099,0.0,1076,135.5,370.5
1723089268.6452236,0.56961,0.10985,0.0,1079,135.0,387.0
1723089268.7458103,0.56948,0.1099,0.0,1080,135.0,387.0
1723089268.8452475,0.56831,0.10976,0.0,1082,135.0,387.0
1723089268.9453073,0.56664,0.10925,0.0,1085,135.0,387.0
1723089269.0466115,0.56529,0.10865,0.0,1090,135.0,387.0
1723089269.1468263,0.56484,0.10835,0.0,1089,135.0,387.0
1723089269.2465408,0.56471,0.10828,0.0,1088,135.0,387.0
1723089269.3468928,0.56448,0.10821,0.0,1089,135.0,387.0
1723089269.4467332,0.5643,0.10813,0.0,1087,135.0,387.0
1723089269.5465734,0.5642,0.10809,0.0,1087,135.0,387.0
1723089269.6466827,0.56423,0.10812,0.0,1089,135.5,382.0
1723089269.7467828,0.56426,0.10817,0.0,1088,135.5,382.0
1723089269.846855,0.56419,0.10821,0.0,1088,135.5,382.0
1723089269.9466956,0.5641,0.1082,0.0,1089,135.5,382.0
1723089270.0468256,0.56406,0.10819,0.0,1088,135.5,382.0
1723089270.1666245,0.56404,0.10819,0.0,1088,135.5,382.0
1723089270.2667048,0.564,0.10822,0.0,1090,135.5,382.0
1723089270.3660424,0.56399,0.10822,0.0,1089,135.5,382.0
1723089270.4660413,0.56396,0.10823,0.0,1089,135.5,382.0
1723089270.5667465,0.56392,0.1082,0.0,1088,135.5,382.0
1723089270.6669872,0.5639,0.10821,0.0,1089,144.5,381.5
1723089270.766687,0.56387,0.10817,0.0,1086,144.5,381.5
1723089270.8659408,0.56386,0.1082,0.0,1089,144.5,381.5
1723089270.9660368,0.56385,0.10818,0.0,1085,144.5,381.5
1723089271.0667002,0.56383,0.10818,0.0,1088,144.5,381.5
1723089271.1660352,0.56381,0.1082,0.0,1089,144.5,381.5
1723089271.2660341,0.5638,0.10822,0.0,1088,144.5,381.5
1723089271.3660333,0.56375,0.10821,0.0,1088,144.5,381.5
1723089271.485867,0.56377,0.10818,0.0,1087,144.5,381.5
1723089271.5866506,0.56377,0.10819,0.0,1087,144.5,381.5
1723089271.6867507,0.56372,0.1082,0.0,1088,137.0,385.0
1723089271.7867172,0.56369,0.10821,0.0,1088,137.0,385.0
1723089271.885872,0.56368,0.1082,0.0,1088,137.0,385.0
1723089271.9867837,0.56369,0.10822,0.0,1087,137.0,385.0
1723089272.0858495,0.56367,0.10819,0.0,1087,137.0,385.0
1723089272.1857834,0.56367,0.10821,0.0,1088,137.0,385.0
1723089272.2868881,0.56367,0.10821,0.0,1085,137.0,385.0
1723089272.3866537,0.56364,0.10817,0.0,1085,137.0,385.0
1723089272.4869576,0.56368,0.10816,0.0,1088,137.0,385.0
1723089272.5865269,0.56436,0.1093,0.0,1088,137.0,385.0
1723089272.7060018,0.56501,0.10895,0.0,1087,138.5,392.5
1723089272.8066893,0.56357,0.10871,0.0,1089,138.5,392.5
1723089272.9059474,0.56331,0.10908,0.0,1087,138.5,392.5
1723089273.0060334,0.56439,0.10869,0.0,1086,138.5,392.5
1723089273.106532,0.56433,0.10954,0.0,1088,138.5,392.5
1723089273.2066374,0.56336,0.10953,0.0,1087,138.5,392.5
1723089273.3064973,0.56259,0.10884,0.0,1088,138.5,392.5
1723089273.406899,0.563,0.10728,0.0,1088,138.5,392.5
1723089273.5066586,0.56419,0.10708,0.0,1089,138.5,392.5
1723089273.6266053,0.56442,0.10769,0.0,1087,143.0,346.0
1723089273.7259252,0.56294,0.10856,0.0,1089,143.0,346.0
1723089273.826289,0.56347,0.10723,0.0,1086,143.0,346.0
1723089273.9259021,0.56436,0.10795,0.0,1085,143.0,346.0
1723089274.0464728,0.56364,0.10724,0.0,1086,143.0,346.0
1723089274.1463292,0.56225,0.10772,0.0,1086,143.0,346.0
1723089274.246298,0.56314,0.10749,0.0,1086,143.0,346.0
1723089274.3491814,0.56443,0.1074,0.0,1085,143.0,346.0
1723089274.4463537,0.5648,0.108,0.0,1085,143.0,346.0
1723089274.546241,0.56293,0.10747,0.0,1085,143.0,346.0
1723089274.6471741,0.56125,0.10653,0.0,1085,129.0,166.5
1723089274.7462554,0.56197,0.10665,0.0,1084,129.0,166.5
1723089274.8461468,0.56379,0.10818,0.0,1084,129.0,166.5
1723089274.966371,0.56436,0.10914,0.0,1084,129.0,166.5
1723089275.0660527,0.56304,0.1083,0.0,1087,129.0,166.5
1723089275.166669,0.56167,0.10689,0.0,1085,129.0,166.5
1723089275.2678616,0.56188,0.10641,0.0,1085,129.0,166.5
1723089275.3676736,0.5628,0.1081,0.0,1085,129.0,166.5
1723089275.467238,0.5627,0.1079,0.0,1082,129.0,166.5
1723089275.5674827,0.56103,0.10745,0.0,1084,129.0,166.5
1723089275.667935,0.56124,0.10666,0.0,1085,119.5,21.0
1723089275.7676594,0.56175,0.10744,0.0,1084,119.5,21.0
1723089275.868251,0.56291,0.10957,0.0,1084,119.5,21.0
1723089275.9688356,0.56213,0.10905,0.0,1080,119.5,21.0
1723089276.0888696,0.56281,0.10743,0.0,1083,119.5,21.0
1723089276.1878254,0.56363,0.10725,0.0,1081,119.5,21.0
1723089276.288824,0.56312,0.10878,0.0,1084,119.5,21.0
1723089276.388332,0.56206,0.10946,0.0,1083,119.5,21.0
1723089276.4878225,0.56193,0.10927,0.0,1085,119.5,21.0
1723089276.588636,0.5621,0.10829,0.0,1083,119.5,21.0
1723089276.6884832,0.56398,0.10798,0.0,1080,103.5,183.0
1723089276.788575,0.56283,0.10814,0.0,1082,103.5,183.0
1723089276.8879135,0.56282,0.10841,0.0,1083,103.5,183.0
1723089276.9885323,0.56213,0.10877,0.0,1082,103.5,183.0
1723089277.0888186,0.56278,0.10875,0.0,1081,103.5,183.0
1723089277.1888175,0.56382,0.10858,0.0,1082,103.5,183.0
1723089277.3077762,0.56205,0.10901,0.0,1083,103.5,183.0
1723089277.4086566,0.56264,0.10873,0.0,1082,103.5,183.0
1723089277.5086465,0.56268,0.10819,0.0,1081,103.5,183.0
1723089277.6085484,0.56266,0.1087,0.0,1083,271.5,101.0
1723089277.7087715,0.5615,0.10934,0.0,1082,271.5,101.0
1723089277.8080566,0.56131,0.10991,0.0,1084,271.5,101.0
1723089277.9086442,0.56251,0.1089,0.0,1081,271.5,101.0
1723089278.008642,0.56367,0.10773,0.0,1082,271.5,101.0
1723089278.108529,0.56287,0.10799,0.0,1085,271.5,101.0
1723089278.2086298,0.56168,0.1097,0.0,1084,271.5,101.0
1723089278.313814,0.56119,0.11046,0.0,1084,271.5,101.0
1723089278.4086392,0.56314,0.10939,0.0,1084,271.5,101.0
1723089278.508656,0.56345,0.10804,0.0,1085,271.5,101.0
1723089278.6077049,0.56339,0.10854,0.0,1083,395.5,101.0
1723089278.708636,0.56284,0.10918,0.0,1084,395.5,101.0
1723089278.8086355,0.56247,0.10898,0.0,1085,395.5,101.0
1723089278.9085476,0.56234,0.10877,0.0,1083,395.5,101.0
1723089279.028517,0.56241,0.1084,0.0,1085,395.5,101.0
1723089279.1285057,0.56236,0.10828,0.0,1076,395.5,101.0
1723089279.2284648,0.56249,0.10793,0.0,1077,395.5,101.0
1723089279.3285682,0.56264,0.10796,0.0,1100,395.5,101.0
1723089279.4284682,0.56263,0.10808,0.0,1108,395.5,101.0
1723089279.528056,0.5629,0.1081,0.0,857,395.5,101.0
1723089279.6286554,0.56313,0.10818,0.0,681,397.5,118.0
1723089279.7284956,0.56319,0.10801,0.0,567,397.5,118.0
1723089279.8280427,0.5632,0.10786,0.0,494,397.5,118.0
1723089279.9283905,0.56322,0.10774,0.0,456,397.5,118.0
1723089280.028334,0.56323,0.10764,0.0,397,397.5,118.0
1723089280.148291,0.56321,0.10755,0.0,363,397.5,118.0
1723089280.2488236,0.56319,0.10746,0.0,340,397.5,118.0
1723089280.3482893,0.56321,0.10735,0.0,321,397.5,118.0
1723089280.4479601,0.5632,0.1073,0.0,308,397.5,118.0
1723089280.5487397,0.56318,0.10727,0.0,301,397.5,118.0
1723089280.6484025,0.5632,0.10722,0.0,300,397.0,102.5
1723089280.7489698,0.5632,0.10718,0.0,302,397.0,102.5
1723089280.8479598,0.5632,0.10717,0.0,310,397.0,102.5
1723089280.9481199,0.56321,0.10714,0.0,329,397.0,102.5
1723089281.0487015,0.56321,0.10709,0.0,337,397.0,102.5
1723089281.1681626,0.56321,0.10701,0.0,362,397.0,102.5
1723089281.2686024,0.56322,0.10701,0.0,397,397.0,102.5
1723089281.3684428,0.56323,0.107,0.0,443,397.0,102.5
1723089281.468608,0.56325,0.10697,0.0,508,397.0,102.5
1723089281.568613,0.56324,0.10699,0.0,600,397.0,102.5
1723089281.6678877,0.56324,0.10699,0.0,716,397.0,106.0
1723089281.7687602,0.56321,0.10702,0.0,867,397.0,106.0
1723089281.8689432,0.56323,0.10704,0.0,1024,397.0,106.0
1723089281.9687552,0.56322,0.10709,0.0,1150,397.0,106.0
1723089282.0688112,0.56321,0.10711,0.0,1268,397.0,106.0
1723089282.1686568,0.56321,0.10711,0.0,1345,397.0,106.0
1723089282.2681437,0.56322,0.10705,0.0,1378,397.0,106.0
1723089282.3682709,0.56323,0.10706,0.0,1380,397.0,106.0
1723089282.4898572,0.56322,0.10703,0.0,1387,397.0,106.0
1723089282.588541,0.56324,0.10703,0.0,1390,397.0,106.0
1723089282.6886482,0.56321,0.10706,0.0,1386,397.5,109.5
1723089282.787782,0.56322,0.10708,0.0,1387,397.5,109.5
1723089282.8885322,0.56322,0.10708,0.0,1389,397.5,109.5
1723089282.988492,0.56322,0.10708,0.0,1381,397.5,109.5
1723089283.0884194,0.56322,0.10704,0.0,1385,397.5,109.5
1723089283.1886103,0.5632,0.10706,0.0,1388,397.5,109.5
1723089283.2885494,0.56321,0.10705,0.0,1384,397.5,109.5
1723089283.388551,0.5632,0.10702,0.0,1376,397.5,109.5
1723089283.4891603,0.56318,0.10704,0.0,1382,397.5,109.5
1723089283.5895119,0.56321,0.10706,0.0,1377,396.0,102.0
1723089283.7095726,0.56322,0.10705,0.0,1382,396.0,102.0
1723089283.8094127,0.56323,0.10699,0.0,1382,396.0,102.0
1723089283.9090192,0.56324,0.107,0.0,1376,396.0,102.0
1723089284.0090072,0.56322,0.10701,0.0,1381,396.0,102.0
1723089284.1104662,0.56324,0.10699,0.0,1372,396.0,102.0
1723089284.2095547,0.56325,0.10701,0.0,1378,396.0,102.0
1723089284.3096433,0.56326,0.10703,0.0,1378,396.0,102.0
1723089284.4094837,0.56316,0.10701,0.0,1378,396.0,102.0
1723089284.5095756,0.56312,0.10709,0.0,1377,396.0,102.0
1723089284.6119845,0.56309,0.10688,0.0,1380,396.0,107.5
1723089284.7294016,0.56311,0.10685,0.0,1378,396.0,107.5
1723089284.8295856,0.56317,0.10707,0.0,1380,396.0,107.5
1723089284.929426,0.56324,0.10721,0.0,1385,396.0,107.5
1723089285.0295174,0.55055,0.10302,0.0,1367,396.0,107.5
1723089285.1495786,0.50412,0.09067,0.0,1320,396.0,107.5
1723089285.2491581,0.45162,0.0768,0.0,1266,396.0,107.5
1723089285.3495193,0.41805,0.0683,0.0,1225,396.0,107.5
1723089285.44962,0.41045,0.0673,0.0,1217,396.0,107.5
1723089285.5494602,0.40871,0.06643,0.0,1211,396.0,107.5
1723089285.6495607,0.38339,0.05908,0.0,1184,319.0,127.5
1723089285.7492409,0.34043,0.04745,0.0,1138,319.0,127.5
1723089285.8494816,0.31046,0.04025,0.0,1104,319.0,127.5
1723089285.9497433,0.30183,0.03861,0.0,1091,319.0,127.5
1723089286.0706906,0.30303,0.03928,0.0,1095,319.0,127.5
1723089286.1707628,0.27452,0.03108,0.0,1080,319.0,127.5
1723089286.270103,0.24208,0.02237,0.0,1044,319.0,127.5
1723089286.3701682,0.22215,0.01771,0.0,1012,319.0,127.5
1723089286.4705439,0.22102,0.01793,0.0,1004,319.0,127.5
1723089286.5700672,0.22247,0.01868,0.0,1004,319.0,127.5
1723089286.669733,0.20647,0.01414,0.0,982,281.0,138.0
1723089286.789525,0.17896,0.00667,0.0,953,281.0,138.0
1723089286.8896255,0.16189,0.00283,0.0,937,281.0,138.0
1723089286.9891155,0.16222,0.00268,0.0,937,281.0,138.0
1723089287.0896614,0.16217,0.00219,0.0,933,281.0,138.0
1723089287.1895862,0.1494,-0.00118,0.0,916,281.0,138.0
1723089287.2894893,0.12914,-0.00607,0.0,894,281.0,138.0
1723089287.3895876,0.1153,-0.00974,0.0,878,281.0,138.0
1723089287.4894283,0.10899,-0.0112,0.0,873,281.0,138.0
1723089287.5895286,0.10355,-0.01272,0.0,865,258.5,151.0
1723089287.7095895,0.096,-0.01475,0.0,856,258.5,151.0
1723089287.8096898,0.08583,-0.01706,0.0,846,258.5,151.0
1723089287.9095302,0.0787,-0.01928,0.0,838,258.5,151.0
1723089288.008712,0.07366,-0.02121,0.0,833,258.5,151.0
1723089288.109568,0.06949,-0.022,0.0,830,258.5,151.0
1723089288.2095711,0.06713,-0.02265,0.0,826,258.5,151.0
1723089288.309551,0.06508,-0.02357,0.0,822,258.5,151.0
1723089288.409492,0.0635,-0.02397,0.0,818,258.5,151.0
1723089288.5093567,0.06469,-0.02385,0.0,823,258.5,151.0
1723089288.6094325,0.06642,-0.02325,0.0,823,256.5,154.0
1723089288.7095335,0.06576,-0.02309,0.0,823,256.5,154.0
1723089288.8093736,0.05631,-0.026,0.0,817,256.5,154.0
1723089288.9094248,0.04478,-0.02881,0.0,802,256.5,154.0
1723089289.0095747,0.03741,-0.0305,0.0,794,256.5,154.0
1723089289.1493437,0.03208,-0.03238,0.0,785,256.5,154.0
1723089289.2491128,0.02851,-0.03331,0.0,780,256.5,154.0
1723089289.3490477,0.02649,-0.03373,0.0,780,256.5,154.0
1723089289.4493763,0.0253,-0.03404,0.0,780,256.5,154.0
1723089289.5490475,0.02474,-0.03465,0.0,780,256.5,154.0
1723089289.6495771,0.0246,-0.03461,0.0,781,248.5,154.0
1723089289.7486515,0.02456,-0.03453,0.0,781,248.5,154.0
1723089289.8494976,0.02437,-0.03456,0.0,783,248.5,154.0
1723089289.9493387,0.02432,-0.03456,0.0,784,248.5,154.0
1723089290.0490782,0.02437,-0.03455,0.0,787,248.5,154.0
1723089290.1495392,0.02436,-0.03455,0.0,787,248.5,154.0
1723089290.248923,0.02428,-0.03454,0.0,788,248.5,154.0
1723089290.3494802,0.02427,-0.03453,0.0,790,248.5,154.0
1723089290.4492087,0.02427,-0.03452,0.0,791,248.5,154.0
1723089290.5494208,0.02425,-0.03449,0.0,791,248.5,154.0
1723089290.6491156,0.02423,-0.03451,0.0,791,249.5,157.0
1723089290.7697272,0.0242,-0.03451,0.0,790,249.5,157.0
1723089290.869043,0.02423,-0.03443,0.0,789,249.5,157.0
1723089290.9695027,0.02421,-0.03442,0.0,792,249.5,157.0
1723089291.0690293,0.02418,-0.03442,0.0,794,249.5,157.0
1723089291.1694436,0.02416,-0.03441,0.0,795,249.5,157.0
1723089291.2688603,0.0241,-0.03444,0.0,798,249.5,157.0
1723089291.3698642,0.02412,-0.03452,0.0,801,249.5,157.0
1723089291.489445,0.02413,-0.03447,0.0,801,249.5,157.0
1723089291.5895452,0.02412,-0.03446,0.0,798,249.5,157.0
1723089291.6893854,0.0241,-0.03444,0.0,795,249.0,154.0
1723089291.7894862,0.02409,-0.03448,0.0,793,249.0,154.0
1723089291.8895867,0.02409,-0.03449,0.0,795,249.0,154.0
1723089291.9895995,0.02408,-0.03442,0.0,801,249.0,154.0
1723089292.0894883,0.0241,-0.03443,0.0,799,249.0,154.0
1723089292.1893477,0.02408,-0.03448,0.0,796,249.0,154.0
1723089292.2897015,0.02408,-0.03448,0.0,796,249.0,154.0
1723089292.3895788,0.02408,-0.03448,0.0,793,249.0,154.0
1723089292.4893894,0.02404,-0.03449,0.0,797,249.0,154.0
1723089292.5896983,0.02403,-0.0345,0.0,795,249.5,154.5
1723089292.6893647,0.02403,-0.03451,0.0,799,249.5,154.5
1723089292.7971117,0.024,-0.03453,0.0,798,249.5,154.5
1723089292.9098048,0.02401,-0.03452,0.0,798,249.5,154.5
1723089293.0091653,0.024,-0.03452,0.0,798,249.5,154.5
1723089293.1095107,0.02404,-0.03453,0.0,799,249.5,154.5
1723089293.2095122,0.024,-0.03451,0.0,798,249.5,154.5
1723089293.3093524,0.02401,-0.03454,0.0,797,249.5,154.5
1723089293.4094613,0.02399,-0.03453,0.0,794,249.5,154.5
1723089293.5095534,0.02397,-0.03456,0.0,790,249.5,154.5
1723089293.626034,0.02396,-0.03454,0.0,786,247.5,153.5
1723089293.7294629,0.02368,-0.03578,0.0,782,247.5,153.5
1723089293.829494,0.02392,-0.03606,0.0,781,247.5,153.5
1723089293.9286153,0.02399,-0.03711,0.0,780,247.5,153.5
1723089294.0295243,0.02332,-0.03604,0.0,779,247.5,153.5
1723089294.1293347,0.02329,-0.03506,0.0,778,247.5,153.5
1723089294.2291684,0.02381,-0.03544,0.0,777,247.5,153.5
1723089294.329333,0.02371,-0.0362,0.0,778,247.5,153.5
1723089294.429357,0.02293,-0.03715,0.0,779,247.5,153.5
1723089294.5294576,0.02323,-0.03768,0.0,779,247.5,153.5
1723089294.629558,0.02445,-0.0371,0.0,781,242.0,161.0
1723089294.7296667,0.02433,-0.03561,0.0,779,242.0,161.0
1723089294.8324952,0.02316,-0.03636,0.0,778,242.0,161.0
1723089294.9293282,0.02252,-0.0371,0.0,775,242.0,161.0
1723089295.029327,0.02357,-0.03765,0.0,778,242.0,161.0
1723089295.1495082,0.02353,-0.03612,0.0,780,242.0,161.0
1723089295.249674,0.02307,-0.03516,0.0,777,242.0,161.0
1723089295.3504694,0.02364,-0.03559,0.0,778,242.0,161.0
1723089295.4497898,0.02306,-0.03676,0.0,778,242.0,161.0
1723089295.5492623,0.02269,-0.03692,0.0,778,242.0,161.0
1723089295.649462,0.02317,-0.03592,0.0,777,160.5,39.0
1723089295.7492273,0.02199,-0.03587,0.0,778,160.5,39.0
1723089295.870143,0.02176,-0.03658,0.0,777,160.5,39.0
1723089295.9694633,0.02207,-0.03681,0.0,779,160.5,39.0
1723089296.068737,0.02367,-0.03573,0.0,779,160.5,39.0
1723089296.1688855,0.02381,-0.0363,0.0,780,160.5,39.0
1723089296.2697647,0.02252,-0.03604,0.0,778,160.5,39.0
1723089296.3688264,0.02304,-0.0368,0.0,778,160.5,39.0
1723089296.4694653,0.02332,-0.03609,0.0,778,160.5,39.0
1723089296.5697453,0.02354,-0.03565,0.0,779,160.5,39.0
1723089296.6701176,0.02302,-0.03548,0.0,779,54.0,120.0
1723089296.7696218,0.02246,-0.03587,0.0,778,54.0,120.0
1723089296.8696942,0.02268,-0.03556,0.0,779,54.0,120.0
1723089296.969669,0.02351,-0.03507,0.0,779,54.0,120.0
1723089297.069472,0.02465,-0.03458,0.0,780,54.0,120.0
1723089297.1688082,0.02415,-0.03486,0.0,780,54.0,120.0
1723089297.2693398,0.02341,-0.03539,0.0,781,54.0,120.0
1723089297.3700495,0.02243,-0.03521,0.0,781,54.0,120.0
1723089297.470158,0.02286,-0.03489,0.0,780,54.0,120.0
1723089297.5695305,0.02287,-0.03542,0.0,780,54.0,120.0
1723089297.669521,0.02352,-0.03597,0.0,782,130.0,110.0
1723089297.768708,0.02332,-0.03606,0.0,784,130.0,110.0
1723089297.8693686,0.02258,-0.03572,0.0,780,130.0,110.0
1723089297.969147,0.02276,-0.03553,0.0,784,130.0,110.0
1723089298.0897892,0.02352,-0.03608,0.0,783,130.0,110.0
1723089298.1895127,0.0248,-0.0359,0.0,786,130.0,110.0
1723089298.2893577,0.0253,-0.03662,0.0,788,130.0,110.0
1723089298.3898914,0.02382,-0.0378,0.0,787,130.0,110.0
1723089298.4884214,0.0232,-0.03721,0.0,790,130.0,110.0
1723089298.5903265,0.02396,-0.03681,0.0,789,130.0,110.0
1723089298.6891124,0.0248,-0.03667,0.0,789,123.5,129.0
