timestamp,position_x,position_y,position_z,tof_distance,left_data,right_data
1723209788.7140193,-0.58964,1.9582,0.0,936,12.791271347248578,0.0
1723209788.8137007,-0.58972,1.9581,0.0,937,12.791271347248578,0.0
1723209788.9142928,-0.58969,1.95819,0.0,937,12.791271347248578,0.0
1723209789.014275,-0.5894,1.95851,0.0,936,12.791271347248578,0.0
1723209789.113598,-0.58928,1.95847,0.0,937,12.791271347248578,0.0
1723209789.2137582,-0.58925,1.95819,0.0,937,12.791271347248578,0.0
1723209789.3148007,-0.5892,1.97033,0.0,933,12.791271347248578,0.0
1723209789.414877,-0.59112,2.02618,0.0,902,12.838709677419356,0.0
1723209789.5141475,-0.59224,2.08997,0.0,846,12.838709677419356,0.0
1723209789.6129062,-0.59414,2.14971,0.0,780,12.838709677419356,0.0
1723209789.7162514,-0.5954,2.19456,0.0,725,12.838709677419356,0.0
1723209789.8338602,-0.5971,2.23142,0.0,681,12.838709677419356,0.0
1723209789.9345725,-0.5985,2.27479,0.0,637,12.838709677419356,0.0
1723209790.033935,-0.60051,2.32677,0.0,603,12.838709677419356,0.0
1723209790.1342041,-0.60223,2.37769,0.0,526,12.838709677419356,0.0
1723209790.2346034,-0.60395,2.42378,0.0,469,12.838709677419356,0.0
1723209790.3338757,-0.60545,2.46698,0.0,423,12.838709677419356,0.0
1723209790.4274268,-0.60699,2.51332,0.0,373,24.538899430740038,12.69639468690702
1723209790.533868,-0.60884,2.56289,0.0,321,24.538899430740038,12.69639468690702
1723209790.6341352,-0.61049,2.6082,0.0,255,24.538899430740038,12.69639468690702
1723209790.7335875,-0.61022,2.62479,0.0,218,24.538899430740038,12.69639468690702
1723209790.8529632,-0.61047,2.63118,0.0,213,24.538899430740038,12.69639468690702
1723209790.9542763,-0.61035,2.63597,0.0,205,24.538899430740038,12.69639468690702
1723209791.0540028,-0.61095,2.63966,0.0,202,24.538899430740038,12.69639468690702
1723209791.1577523,-0.61176,2.64165,0.0,196,24.538899430740038,12.69639468690702
1723209791.253952,-0.61186,2.64224,0.0,196,24.538899430740038,12.69639468690702
1723209791.3555424,-0.6119,2.64122,0.0,196,24.538899430740038,12.69639468690702
1723209791.458091,-0.61213,2.64053,0.0,197,24.159392789373815,12.411764705882353
1723209791.5598876,-0.61213,2.64052,0.0,197,24.159392789373815,12.411764705882353
1723209791.657076,-0.61212,2.64064,0.0,198,24.159392789373815,12.411764705882353
1723209791.7550251,-0.6121,2.64075,0.0,199,24.159392789373815,12.411764705882353
1723209791.8565967,-0.61209,2.64084,0.0,201,24.159392789373815,12.411764705882353
1723209791.9537938,-0.61211,2.64106,0.0,199,24.159392789373815,12.411764705882353
1723209792.0560334,-0.6121,2.64125,0.0,200,24.159392789373815,12.411764705882353
1723209792.1579468,-0.61216,2.64135,0.0,200,24.159392789373815,12.411764705882353
1723209792.2569394,-0.61208,2.64165,0.0,203,24.159392789373815,12.411764705882353
1723209792.3764772,-0.61198,2.64142,0.0,207,24.159392789373815,12.411764705882353
1723209792.4762437,-0.61195,2.64155,0.0,212,24.01707779886148,12.364326375711576
1723209792.5749607,-0.61223,2.64178,0.0,220,24.01707779886148,12.364326375711576
1723209792.6738987,-0.61231,2.64183,0.0,226,24.01707779886148,12.364326375711576
1723209792.7748487,-0.61187,2.64193,0.0,233,24.01707779886148,12.364326375711576
1723209792.8748102,-0.6117,2.64193,0.0,244,24.01707779886148,12.364326375711576
1723209792.9755008,-0.6117,2.64191,0.0,254,24.01707779886148,12.364326375711576
1723209793.076544,-0.6117,2.64186,0.0,266,24.01707779886148,12.364326375711576
1723209793.1764488,-0.61169,2.64188,0.0,281,24.01707779886148,12.364326375711576
1723209793.2752059,-0.61168,2.64192,0.0,65533,24.01707779886148,12.364326375711576
1723209793.3736322,-0.61168,2.64193,0.0,345,24.01707779886148,12.364326375711576
1723209793.4766598,-0.61169,2.64194,0.0,353,26.67362428842505,23.5426944971537
1723209793.5760353,-0.61171,2.64192,0.0,331,26.67362428842505,23.5426944971537
1723209793.6953309,-0.61169,2.64193,0.0,305,26.67362428842505,23.5426944971537
1723209793.7950444,-0.6117,2.64196,0.0,285,26.67362428842505,23.5426944971537
1723209793.894094,-0.61169,2.6419,0.0,270,26.67362428842505,23.5426944971537
1723209793.9966376,-0.6117,2.64192,0.0,256,26.67362428842505,23.5426944971537
1723209794.0969605,-0.61168,2.64189,0.0,244,26.67362428842505,23.5426944971537
1723209794.1940327,-0.6117,2.64188,0.0,235,26.67362428842505,23.5426944971537
1723209794.2937539,-0.61173,2.64186,0.0,226,26.67362428842505,23.5426944971537
1723209794.3953533,-0.61172,2.6418,0.0,201,26.15180265654649,23.163187855787477
1723209794.496092,-0.61173,2.6418,0.0,192,26.15180265654649,23.163187855787477
1723209794.5955155,-0.61174,2.64178,0.0,185,26.15180265654649,23.163187855787477
1723209794.716039,-0.61172,2.64184,0.0,178,26.15180265654649,23.163187855787477
1723209794.8144898,-0.61174,2.64186,0.0,175,26.15180265654649,23.163187855787477
1723209794.9150054,-0.61173,2.6419,0.0,174,26.15180265654649,23.163187855787477
1723209795.016135,-0.61174,2.64189,0.0,173,26.15180265654649,23.163187855787477
1723209795.1151977,-0.61172,2.64185,0.0,174,26.15180265654649,23.163187855787477
1723209795.216115,-0.61169,2.6419,0.0,175,26.15180265654649,23.163187855787477
1723209795.31572,-0.61212,2.64197,0.0,175,26.15180265654649,23.163187855787477
1723209795.4155478,-0.61223,2.6419,0.0,175,26.531309297912713,23.068311195445922
1723209795.5155916,-0.61195,2.64217,0.0,175,26.531309297912713,23.068311195445922
1723209795.6155384,-0.61185,2.64201,0.0,175,26.531309297912713,23.068311195445922
1723209795.7154472,-0.61198,2.64217,0.0,174,26.531309297912713,23.068311195445922
1723209795.8357885,-0.61224,2.64213,0.0,173,26.531309297912713,23.068311195445922
1723209795.9361866,-0.61229,2.64206,0.0,173,26.531309297912713,23.068311195445922
1723209796.0346863,-0.61233,2.64221,0.0,178,26.531309297912713,23.068311195445922
1723209796.1354268,-0.61252,2.64231,0.0,187,26.531309297912713,23.068311195445922
1723209796.2397642,-0.61248,2.64241,0.0,200,26.531309297912713,23.068311195445922
1723209796.336366,-0.61245,2.6423,0.0,222,26.531309297912713,23.068311195445922
1723209796.4546077,-0.61256,2.64235,0.0,262,23.874762808349146,12.45920303605313
1723209796.5551186,-0.61255,2.6423,0.0,65533,23.874762808349146,12.45920303605313
1723209796.6563222,-0.61252,2.64229,0.0,339,23.874762808349146,12.45920303605313
1723209796.7566783,-0.6125,2.64231,0.0,297,23.874762808349146,12.45920303605313
1723209796.8557909,-0.61249,2.64226,0.0,273,23.874762808349146,12.45920303605313
1723209796.956553,-0.61248,2.64226,0.0,257,23.874762808349146,12.45920303605313
1723209797.0580747,-0.61249,2.64231,0.0,246,23.874762808349146,12.45920303605313
1723209797.1575818,-0.61248,2.64227,0.0,238,23.874762808349146,12.45920303605313
1723209797.2559447,-0.61247,2.6422,0.0,216,23.874762808349146,12.45920303605313
1723209797.3558443,-0.61245,2.64219,0.0,207,23.874762808349146,12.45920303605313
1723209797.45666,-0.61242,2.6422,0.0,205,24.064516129032256,12.55407969639469
1723209797.5572245,-0.61242,2.64215,0.0,202,24.064516129032256,12.55407969639469
1723209797.6560345,-0.61241,2.64218,0.0,199,24.064516129032256,12.55407969639469
1723209797.7548378,-0.61241,2.64221,0.0,200,24.064516129032256,12.55407969639469
1723209797.8572464,-0.61243,2.64222,0.0,199,24.064516129032256,12.55407969639469
1723209797.9560869,-0.61241,2.64222,0.0,196,24.064516129032256,12.55407969639469
1723209798.0572317,-0.6124,2.64223,0.0,197,24.064516129032256,12.55407969639469
1723209798.1567755,-0.61239,2.64222,0.0,196,24.064516129032256,12.55407969639469
1723209798.2563996,-0.61239,2.64223,0.0,195,24.064516129032256,12.55407969639469
1723209798.355514,-0.6124,2.64224,0.0,195,24.064516129032256,12.55407969639469
1723209798.456617,-0.6124,2.64223,0.0,195,24.06451612903226,12.411764705882353
1723209798.5764902,-0.61239,2.64227,0.0,195,24.06451612903226,12.411764705882353
1723209798.6946049,-0.6124,2.64229,0.0,194,24.06451612903226,12.411764705882353
1723209798.7947922,-0.61239,2.64227,0.0,193,24.06451612903226,12.411764705882353
1723209798.896959,-0.61239,2.64225,0.0,193,24.06451612903226,12.411764705882353
1723209798.9967408,-0.61238,2.6422,0.0,193,24.06451612903226,12.411764705882353
1723209799.096325,-0.61237,2.64219,0.0,191,24.06451612903226,12.411764705882353
1723209799.196783,-0.61235,2.64222,0.0,192,24.06451612903226,12.411764705882353
1723209799.296671,-0.61235,2.64226,0.0,192,24.06451612903226,12.411764705882353
1723209799.3967254,-0.61235,2.64223,0.0,192,24.111954459203037,11.984819734345352
1723209799.4968097,-0.61233,2.6422,0.0,193,24.111954459203037,11.984819734345352
1723209799.597233,-0.61232,2.64222,0.0,193,24.111954459203037,11.984819734345352
1723209799.696836,-0.61247,2.64216,0.0,193,24.111954459203037,11.984819734345352
1723209799.8162045,-0.61251,2.64201,0.0,193,24.111954459203037,11.984819734345352
1723209799.9165294,-0.6125,2.64182,0.0,193,24.111954459203037,11.984819734345352
1723209800.0158267,-0.6125,2.64183,0.0,193,24.111954459203037,11.984819734345352
1723209800.1176188,-0.61248,2.64186,0.0,190,24.111954459203037,11.984819734345352
1723209800.2160132,-0.61229,2.6421,0.0,189,24.111954459203037,11.984819734345352
1723209800.316313,-0.61218,2.64224,0.0,189,24.111954459203037,11.984819734345352
1723209800.4167356,-0.61226,2.64223,0.0,188,23.82732447817837,12.222011385199243
1723209800.5155358,-0.61239,2.64228,0.0,189,23.82732447817837,12.222011385199243
1723209800.6162908,-0.61231,2.64245,0.0,195,23.82732447817837,12.222011385199243
1723209800.7160633,-0.61235,2.6423,0.0,199,23.82732447817837,12.222011385199243
1723209800.8364227,-0.61242,2.64235,0.0,204,23.82732447817837,12.222011385199243
1723209800.9353921,-0.61246,2.64243,0.0,212,23.82732447817837,12.222011385199243
1723209801.0353134,-0.61245,2.64243,0.0,217,23.82732447817837,12.222011385199243
1723209801.135808,-0.61241,2.64244,0.0,227,23.82732447817837,12.222011385199243
1723209801.2388198,-0.61236,2.64248,0.0,236,23.82732447817837,12.222011385199243
1723209801.3375285,-0.61236,2.64249,0.0,246,23.82732447817837,12.222011385199243
1723209801.431765,-0.61236,2.64253,0.0,257,23.732447817836814,12.45920303605313
1723209801.5362608,-0.61234,2.64252,0.0,279,23.732447817836814,12.45920303605313
1723209801.638062,-0.61231,2.64249,0.0,291,23.732447817836814,12.45920303605313
1723209801.7374308,-0.61232,2.6425,0.0,288,23.732447817836814,12.45920303605313
1723209801.8373837,-0.61229,2.64253,0.0,295,23.732447817836814,12.45920303605313
1723209801.9368591,-0.6123,2.64259,0.0,324,23.732447817836814,12.45920303605313
1723209802.0385394,-0.6123,2.64257,0.0,365,23.732447817836814,12.45920303605313
1723209802.1369452,-0.61227,2.6425,0.0,411,23.732447817836814,12.45920303605313
1723209802.2378783,-0.61228,2.64256,0.0,467,23.732447817836814,12.45920303605313
1723209802.3371644,-0.61226,2.64257,0.0,501,23.732447817836814,12.45920303605313
1723209802.4356816,-0.61225,2.6425,0.0,620,22.92599620493359,0.0
1723209802.5585163,-0.61226,2.64254,0.0,741,22.92599620493359,0.0
1723209802.6377382,-0.61226,2.64254,0.0,967,22.92599620493359,0.0
1723209802.7578692,-0.61228,2.64252,0.0,1326,22.92599620493359,0.0
1723209802.8569708,-0.61226,2.64255,0.0,1440,22.92599620493359,0.0
1723209802.9585922,-0.61225,2.64254,0.0,1453,22.92599620493359,0.0
1723209803.057825,-0.61223,2.64255,0.0,1452,22.92599620493359,0.0
1723209803.1567447,-0.61217,2.6425,0.0,1456,22.92599620493359,0.0
1723209803.2569313,-0.61246,2.64257,0.0,1454,22.92599620493359,0.0
1723209803.3559978,-0.61285,2.64269,0.0,1454,22.92599620493359,0.0
1723209803.4580238,-0.61329,2.64289,0.0,1455,23.352941176470587,0.0
1723209803.5575242,-0.61353,2.6428,0.0,1453,23.352941176470587,0.0
1723209803.657895,-0.61363,2.64267,0.0,1456,23.352941176470587,0.0
1723209803.7769895,-0.61616,2.6431,0.0,1452,23.352941176470587,0.0
1723209803.8776572,-0.6163,2.64237,0.0,1454,23.352941176470587,0.0
1723209803.977553,-0.61587,2.64218,0.0,1455,23.352941176470587,0.0
1723209804.0777118,-0.61637,2.64299,0.0,1461,23.352941176470587,0.0
1723209804.1769717,-0.61523,2.64278,0.0,1457,23.352941176470587,0.0
1723209804.2782805,-0.61514,2.64236,0.0,1453,23.352941176470587,0.0
1723209804.3774645,-0.61327,2.64172,0.0,1457,23.352941176470587,0.0
1723209804.47717,-0.61301,2.64089,0.0,1456,22.64136622390892,0.0
1723209804.577172,-0.61438,2.64136,0.0,1457,22.64136622390892,0.0
1723209804.6767178,-0.61407,2.64206,0.0,1455,22.64136622390892,0.0
1723209804.7772212,-0.61292,2.64198,0.0,1457,22.64136622390892,0.0
1723209804.877178,-0.6125,2.64132,0.0,1457,22.64136622390892,0.0
1723209804.977205,-0.61329,2.6408,0.0,1461,22.64136622390892,0.0
1723209805.0772822,-0.61389,2.64039,0.0,1458,22.64136622390892,0.0
1723209805.1793704,-0.61353,2.6407,0.0,1457,22.64136622390892,0.0
1723209805.2971332,-0.61282,2.64087,0.0,1450,22.64136622390892,0.0
1723209805.397258,-0.61318,2.64008,0.0,1456,13.787476280834914,0.0
1723209805.4962227,-0.61304,2.63947,0.0,1452,13.787476280834914,0.0
1723209805.596742,-0.61307,2.64041,0.0,1456,13.787476280834914,0.0
1723209805.6958547,-0.61294,2.64064,0.0,1458,13.787476280834914,0.0
1723209805.7976458,-0.6134,2.64071,0.0,1448,13.787476280834914,0.0
1723209805.8977833,-0.61201,2.63981,0.0,1452,13.787476280834914,0.0
1723209805.9972212,-0.61197,2.63988,0.0,1450,13.787476280834914,0.0
1723209806.0969355,-0.61219,2.63975,0.0,1457,13.787476280834914,0.0
1723209806.1978903,-0.6126,2.64033,0.0,1461,13.787476280834914,0.0
1723209806.2972686,-0.61278,2.64035,0.0,1447,13.787476280834914,0.0
1723209806.4169219,-0.6119,2.63983,0.0,1450,25.67741935483871,0.0
1723209806.5178788,-0.61212,2.64016,0.0,1445,25.67741935483871,0.0
1723209806.6172092,-0.61188,2.63979,0.0,1453,25.67741935483871,0.0
1723209806.7167244,-0.61276,2.63862,0.0,1447,25.67741935483871,0.0
1723209806.8170714,-0.61306,2.63724,0.0,1449,25.67741935483871,0.0
1723209806.917619,-0.61209,2.6377,0.0,1446,25.67741935483871,0.0
1723209807.0163467,-0.611,2.63829,0.0,1441,25.67741935483871,0.0
1723209807.1168432,-0.61069,2.63854,0.0,1443,25.67741935483871,0.0
1723209807.2172334,-0.61087,2.63885,0.0,1447,25.67741935483871,0.0
1723209807.3175192,-0.61139,2.63894,0.0,1446,25.67741935483871,0.0
1723209807.4259717,-0.61114,2.63915,0.0,1444,24.538899430740038,0.0
1723209807.5379927,-0.61107,2.63933,0.0,1446,24.538899430740038,0.0
1723209807.6376796,-0.61107,2.63949,0.0,1447,24.538899430740038,0.0
1723209807.7395134,-0.61094,2.63965,0.0,1446,24.538899430740038,0.0
1723209807.8390791,-0.61078,2.63973,0.0,1447,24.538899430740038,0.0
1723209807.9367716,-0.61074,2.63981,0.0,1442,24.538899430740038,0.0
1723209808.0370252,-0.61068,2.63989,0.0,1443,24.538899430740038,0.0
1723209808.1386158,-0.61055,2.63997,0.0,1446,24.538899430740038,0.0
1723209808.2373261,-0.61052,2.64003,0.0,1442,24.538899430740038,0.0
1723209808.338191,-0.61048,2.6401,0.0,1443,24.538899430740038,0.0
1723209808.4270506,-0.6104,2.64012,0.0,1445,24.776091081593933,0.0
1723209808.5375054,-0.61038,2.64014,0.0,1445,24.776091081593933,0.0
1723209808.6383615,-0.61033,2.64021,0.0,1445,24.776091081593933,0.0
1723209808.7368093,-0.61026,2.64021,0.0,1448,24.776091081593933,0.0
1723209808.838156,-0.61024,2.64019,0.0,1449,24.776091081593933,0.0
1723209808.9389038,-0.61023,2.64018,0.0,1443,24.776091081593933,0.0
1723209809.037172,-0.6102,2.64018,0.0,1445,24.776091081593933,0.0
1723209809.1378539,-0.61015,2.6402,0.0,1447,24.776091081593933,0.0
1723209809.2556617,-0.61011,2.64025,0.0,1439,24.776091081593933,0.0
1723209809.356636,-0.61011,2.6403,0.0,1447,24.776091081593933,0.0
1723209809.4576406,-0.6101,2.64031,0.0,1445,24.72865275142315,0.0
1723209809.557635,-0.61009,2.64029,0.0,1448,24.72865275142315,0.0
1723209809.6569235,-0.61005,2.64032,0.0,1442,24.72865275142315,0.0
1723209809.7569704,-0.61003,2.64033,0.0,1445,24.72865275142315,0.0
1723209809.8566747,-0.61002,2.64033,0.0,1442,24.72865275142315,0.0
1723209809.9575067,-0.61002,2.64032,0.0,1444,24.72865275142315,0.0
1723209810.0560496,-0.60998,2.64034,0.0,1448,24.72865275142315,0.0
1723209810.1569245,-0.60999,2.64033,0.0,1446,24.72865275142315,0.0
1723209810.2563586,-0.60998,2.64029,0.0,1444,24.72865275142315,0.0
1723209810.3574965,-0.60998,2.64032,0.0,1441,24.72865275142315,0.0
1723209810.4572587,-0.60973,2.64027,0.0,1443,24.349146110056928,0.0
1723209810.5584006,-0.60948,2.6404,0.0,1445,24.349146110056928,0.0
1723209810.6573648,-0.60921,2.64023,0.0,1447,24.349146110056928,0.0
1723209810.7568152,-0.60924,2.64021,0.0,1442,24.349146110056928,0.0
1723209810.8575091,-0.60912,2.63997,0.0,1444,24.349146110056928,0.0
1723209810.9576042,-0.60827,2.63987,0.0,1441,24.349146110056928,0.0
1723209811.0595338,-0.57291,2.64199,0.0,1434,24.349146110056928,0.0
1723209811.1573842,-0.51107,2.64583,0.0,1386,24.349146110056928,0.0
1723209811.2576442,-0.44618,2.64921,0.0,1322,24.349146110056928,0.0
1723209811.3576646,-0.39351,2.65172,0.0,1260,24.349146110056928,0.0
1723209811.4582286,-0.35484,2.65388,0.0,1214,22.119544592030365,21.21821631878558
1723209811.5580065,-0.31638,2.65576,0.0,1176,22.119544592030365,21.21821631878558
1723209811.6575465,-0.26742,2.6589,0.0,1125,22.119544592030365,21.21821631878558
1723209811.77656,-0.21349,2.66191,0.0,1070,22.119544592030365,21.21821631878558
1723209811.89715,-0.16521,2.66465,0.0,994,22.119544592030365,21.21821631878558
1723209811.9968414,-0.12255,2.66704,0.0,947,22.119544592030365,21.21821631878558
1723209812.0974548,-0.07767,2.67006,0.0,898,22.119544592030365,21.21821631878558
1723209812.1966183,-0.02837,2.67239,0.0,847,22.119544592030365,21.21821631878558
1723209812.2971148,0.0216,2.6748,0.0,796,22.119544592030365,21.21821631878558
1723209812.3958533,0.06891,2.67766,0.0,747,24.444022770398483,12.93692826191623
1723209812.496364,0.11414,2.68044,0.0,698,24.444022770398483,12.93692826191623
1723209812.597778,0.16022,2.68334,0.0,649,24.444022770398483,12.93692826191623
1723209812.6979184,0.20824,2.68582,0.0,598,24.444022770398483,12.93692826191623
1723209812.7975225,0.25568,2.68879,0.0,553,24.444022770398483,12.93692826191623
1723209812.8960931,0.30194,2.6911,0.0,497,24.444022770398483,12.93692826191623
1723209812.9976778,0.34816,2.69349,0.0,445,24.444022770398483,12.93692826191623
1723209813.0987725,0.39523,2.69634,0.0,394,24.444022770398483,12.93692826191623
1723209813.196901,0.44251,2.6992,0.0,343,24.444022770398483,12.93692826191623
1723209813.3166761,0.48784,2.70216,0.0,296,24.444022770398483,12.93692826191623
1723209813.4181855,0.5083,2.70266,0.0,275,17.2744059588207,3.8444872412132898
1723209813.516246,0.51521,2.70396,0.0,248,17.2744059588207,3.8444872412132898
1723209813.6178608,0.51983,2.70475,0.0,241,17.2744059588207,3.8444872412132898
1723209813.716813,0.52374,2.70567,0.0,235,17.2744059588207,3.8444872412132898
1723209813.8175006,0.52726,2.70567,0.0,242,17.2744059588207,3.8444872412132898
1723209813.9179757,0.52765,2.70531,0.0,240,17.2744059588207,3.8444872412132898
1723209814.0189664,0.52737,2.70511,0.0,241,17.2744059588207,3.8444872412132898
1723209814.1370416,0.52739,2.70498,0.0,242,17.2744059588207,3.8444872412132898
1723209814.2373433,0.52733,2.70508,0.0,242,17.2744059588207,3.8444872412132898
1723209814.3374457,0.52719,2.70511,0.0,241,17.2744059588207,3.8444872412132898
1723209814.426796,0.52705,2.70516,0.0,242,17.891840607210625,3.700048146364951
1723209814.5374362,0.52674,2.70516,0.0,240,17.891840607210625,3.700048146364951
1723209814.6359026,0.52664,2.70498,0.0,241,17.891840607210625,3.700048146364951
1723209814.7356708,0.52635,2.70466,0.0,242,17.891840607210625,3.700048146364951
1723209814.8368158,0.52602,2.70472,0.0,241,17.891840607210625,3.700048146364951
1723209814.9352684,0.5257,2.70498,0.0,241,17.891840607210625,3.700048146364951
1723209815.036519,0.52607,2.70505,0.0,239,17.891840607210625,3.700048146364951
1723209815.1374831,0.52583,2.70507,0.0,240,17.891840607210625,3.700048146364951
1723209815.2377357,0.52566,2.7052,0.0,242,17.891840607210625,3.700048146364951
1723209815.337194,0.52561,2.70547,0.0,238,17.891840607210625,3.700048146364951
1723209815.424174,0.52547,2.70536,0.0,240,17.599146110056925,3.724121328839674
1723209815.5362837,0.52546,2.70551,0.0,239,17.599146110056925,3.724121328839674
1723209815.6368134,0.5253,2.70544,0.0,237,17.599146110056925,3.724121328839674
1723209815.7371566,0.52494,2.70543,0.0,239,17.599146110056925,3.724121328839674
1723209815.8379161,0.52474,2.70517,0.0,239,17.599146110056925,3.724121328839674
1723209815.9379785,0.52493,2.70498,0.0,238,17.599146110056925,3.724121328839674
1723209816.0379128,0.52494,2.70492,0.0,237,17.599146110056925,3.724121328839674
1723209816.1361516,0.52463,2.70466,0.0,238,17.599146110056925,3.724121328839674
1723209816.2494059,0.52443,2.70488,0.0,239,17.599146110056925,3.724121328839674
1723209816.3576474,0.52484,2.70467,0.0,237,17.599146110056925,3.724121328839674
1723209816.4586737,0.52512,2.70449,0.0,237,18.231973434535107,3.700048146364951
1723209816.5579028,0.52525,2.70435,0.0,237,18.231973434535107,3.700048146364951
1723209816.657322,0.5248,2.70413,0.0,238,18.231973434535107,3.700048146364951
1723209816.7591977,0.5245,2.7042,0.0,238,18.231973434535107,3.700048146364951
1723209816.8557026,0.52451,2.70436,0.0,237,18.231973434535107,3.700048146364951
1723209816.9563785,0.5244,2.70449,0.0,237,18.231973434535107,3.700048146364951
1723209817.0582042,0.5242,2.70462,0.0,237,18.231973434535107,3.700048146364951
1723209817.1599414,0.52452,2.70457,0.0,239,18.231973434535107,3.700048146364951
1723209817.2788217,0.52488,2.70438,0.0,236,18.231973434535107,3.700048146364951
1723209817.3771734,0.52476,2.7041,0.0,237,18.231973434535107,3.700048146364951
1723209817.4789715,0.5249,2.70395,0.0,237,18.065464895635674,3.700048146364951
1723209817.5785115,0.52471,2.70374,0.0,236,18.065464895635674,3.700048146364951
1723209817.6779497,0.52458,2.70343,0.0,236,18.065464895635674,3.700048146364951
1723209817.7777152,0.52466,2.70334,0.0,236,18.065464895635674,3.700048146364951
1723209817.8776345,0.52432,2.70302,0.0,236,18.065464895635674,3.700048146364951
1723209817.9771895,0.52422,2.70291,0.0,236,18.065464895635674,3.700048146364951
1723209818.0773132,0.52443,2.70249,0.0,237,18.065464895635674,3.700048146364951
1723209818.1771092,0.52475,2.70227,0.0,236,18.065464895635674,3.700048146364951
1723209818.2773056,0.52493,2.70222,0.0,234,18.065464895635674,3.700048146364951
1723209818.3768842,0.52523,2.70213,0.0,234,18.065464895635674,3.700048146364951
1723209818.4772823,0.52549,2.70193,0.0,234,18.263282732447816,3.7481945113143986
1723209818.5776372,0.52543,2.70202,0.0,236,18.263282732447816,3.7481945113143986
1723209818.6783903,0.52542,2.70199,0.0,235,18.263282732447816,3.7481945113143986
1723209818.7768312,0.52534,2.70193,0.0,235,18.263282732447816,3.7481945113143986
1723209818.8978908,0.52495,2.70171,0.0,235,18.263282732447816,3.7481945113143986
1723209818.997383,0.52495,2.70173,0.0,234,18.263282732447816,3.7481945113143986
1723209819.096113,0.52509,2.70199,0.0,234,18.263282732447816,3.7481945113143986
1723209819.1958656,0.5252,2.70184,0.0,234,18.263282732447816,3.7481945113143986
1723209819.2974293,0.52543,2.70172,0.0,235,18.263282732447816,3.7481945113143986
1723209819.3966405,0.52562,2.70185,0.0,234,18.03415559772296,3.724121328839674
1723209819.4974022,0.52579,2.70195,0.0,234,18.03415559772296,3.724121328839674
1723209819.5973437,0.52587,2.70211,0.0,233,18.03415559772296,3.724121328839674
1723209819.6962655,0.52581,2.70258,0.0,234,18.03415559772296,3.724121328839674
1723209819.7972453,0.52591,2.70298,0.0,233,18.03415559772296,3.724121328839674
1723209819.8975089,0.52586,2.70316,0.0,233,18.03415559772296,3.724121328839674
1723209819.9967546,0.52572,2.70338,0.0,232,18.03415559772296,3.724121328839674
1723209820.095873,0.52532,2.70331,0.0,232,18.03415559772296,3.724121328839674
1723209820.1974523,0.525,2.70336,0.0,234,18.03415559772296,3.724121328839674
1723209820.3188572,0.52491,2.70312,0.0,232,18.03415559772296,3.724121328839674
1723209820.4179556,0.5252,2.70265,0.0,233,17.931214421252374,3.675974963890227
1723209820.518037,0.52501,2.70258,0.0,233,17.931214421252374,3.675974963890227
1723209820.6190417,0.52482,2.70274,0.0,234,17.931214421252374,3.675974963890227
1723209820.7187054,0.52489,2.70254,0.0,233,17.931214421252374,3.675974963890227
1723209820.8170428,0.5247,2.70294,0.0,232,17.931214421252374,3.675974963890227
1723209820.917142,0.52488,2.70286,0.0,232,17.931214421252374,3.675974963890227
1723209821.0174396,0.52492,2.70297,0.0,233,17.931214421252374,3.675974963890227
1723209821.1183484,0.52505,2.70313,0.0,231,17.931214421252374,3.675974963890227
1723209821.2184203,0.52506,2.70322,0.0,234,17.931214421252374,3.675974963890227
1723209821.3177917,0.52493,2.70354,0.0,232,17.931214421252374,3.675974963890227
1723209821.417374,0.5249,2.70336,0.0,233,18.073529411764707,3.700048146364951
1723209821.516585,0.52474,2.70337,0.0,233,18.073529411764707,3.700048146364951
1723209821.616286,0.52466,2.70351,0.0,232,18.073529411764707,3.700048146364951
1723209821.717333,0.52474,2.70369,0.0,232,18.073529411764707,3.700048146364951
1723209821.8382487,0.52482,2.70381,0.0,232,18.073529411764707,3.700048146364951
1723209821.9175525,0.52498,2.7039,0.0,233,18.073529411764707,3.700048146364951
1723209822.0173016,0.52495,2.70389,0.0,234,18.073529411764707,3.700048146364951
1723209822.1170394,0.52539,2.70375,0.0,233,18.073529411764707,3.700048146364951
1723209822.2166605,0.52537,2.70336,0.0,233,18.073529411764707,3.700048146364951
1723209822.3174818,0.52514,2.70338,0.0,230,18.073529411764707,3.700048146364951
1723209822.416613,0.52504,2.70356,0.0,232,17.994781783681216,3.675974963890227
1723209822.5181544,0.52507,2.70374,0.0,233,17.994781783681216,3.675974963890227
1723209822.618162,0.52515,2.70377,0.0,234,17.994781783681216,3.675974963890227
1723209822.7187192,0.52518,2.70345,0.0,232,17.994781783681216,3.675974963890227
1723209822.838142,0.52519,2.70354,0.0,234,17.994781783681216,3.675974963890227
1723209822.939264,0.52491,2.7039,0.0,231,17.994781783681216,3.675974963890227
1723209823.0398877,0.52504,2.70405,0.0,232,17.994781783681216,3.675974963890227
1723209823.1382508,0.52516,2.70418,0.0,233,17.994781783681216,3.675974963890227
1723209823.2372968,0.52567,2.70387,0.0,231,17.994781783681216,3.675974963890227
1723209823.3594832,0.52595,2.70369,0.0,231,17.994781783681216,3.675974963890227
1723209823.4587424,0.52602,2.70375,0.0,234,17.251040811124646,3.868560423688014
1723209823.5580509,0.52624,2.70381,0.0,231,17.251040811124646,3.868560423688014
