timestamp,position_x,position_y,position_z,tof_distance,left_data,right_data
1723134464.4350076,-0.01697,-0.03293,0.0,269,25.72485768500949,24.681214421252374
1723134464.6224868,-0.01805,-0.03242,0.0,269,25.72485768500949,24.681214421252374
1723134464.822252,-0.01793,-0.03304,0.0,270,25.72485768500949,24.681214421252374
1723134464.8302515,-0.01862,-0.03262,0.0,267,25.72485768500949,24.681214421252374
1723134464.990848,-0.01856,-0.03311,0.0,267,25.72485768500949,24.681214421252374
1723134465.015093,-0.01896,-0.03236,0.0,269,25.72485768500949,24.681214421252374
1723134465.2409885,-0.01817,-0.03235,0.0,269,25.72485768500949,24.681214421252374
1723134465.250247,-0.01817,-0.0327,0.0,266,25.72485768500949,24.681214421252374
1723134465.4427383,-0.02059,-0.03239,0.0,268,25.72485768500949,24.681214421252374
1723134465.4512594,-0.02153,-0.03233,0.0,269,25.72485768500949,24.681214421252374
1723134465.650217,-0.02023,-0.03235,0.0,268,27.10056925996205,0.0
1723134465.8595805,-0.02198,-0.03182,0.0,266,27.10056925996205,0.0
1723134466.0012991,-0.02137,-0.03196,0.0,269,27.10056925996205,0.0
1723134466.0698748,-0.02143,-0.03281,0.0,267,27.10056925996205,0.0
1723134466.2618775,-0.02126,-0.03206,0.0,266,27.10056925996205,0.0
1723134466.2689037,-0.02163,-0.03181,0.0,267,27.10056925996205,0.0
1723134466.4632926,-0.02276,-0.03105,0.0,265,27.10056925996205,0.0
1723134466.473258,-0.02295,-0.03149,0.0,268,27.10056925996205,0.0
1723134466.6720407,-0.02283,-0.03139,0.0,265,27.10056925996205,0.0
1723134466.6742685,-0.02157,-0.03095,0.0,266,0.0,0.0
1723134466.8770657,-0.02244,-0.03013,0.0,266,0.0,0.0
1723134466.8929546,-0.02333,-0.03026,0.0,266,0.0,0.0
1723134467.010377,-0.02273,-0.03099,0.0,268,0.0,0.0
1723134467.094699,-0.02256,-0.03102,0.0,263,0.0,0.0
1723134467.289913,-0.02281,-0.0309,0.0,266,0.0,0.0
1723134467.296012,-0.02331,-0.03218,0.0,267,0.0,0.0
1723134467.4878469,-0.02342,-0.03315,0.0,267,0.0,0.0
1723134467.4878469,-0.02361,-0.03302,0.0,267,0.0,0.0
1723134467.6182804,-0.02372,-0.03297,0.0,267,21.407969639468693,25.01328273244782
1723134467.710862,-0.02392,-0.033,0.0,268,21.407969639468693,25.01328273244782
1723134467.8064516,-0.024,-0.03287,0.0,266,21.407969639468693,25.01328273244782
1723134467.906194,-0.02368,-0.03276,0.0,267,21.407969639468693,25.01328273244782
1723134468.0117085,-0.02351,-0.03277,0.0,266,21.407969639468693,25.01328273244782
1723134468.1154423,-0.02349,-0.03277,0.0,266,21.407969639468693,25.01328273244782
1723134468.3086727,-0.02318,-0.0325,0.0,268,21.407969639468693,25.01328273244782
1723134468.3086727,-0.02308,-0.03211,0.0,267,21.407969639468693,25.01328273244782
1723134468.511734,-0.02272,-0.03213,0.0,265,21.407969639468693,25.01328273244782
1723134468.5192628,-0.02247,-0.03194,0.0,266,21.407969639468693,25.01328273244782
1723134468.712413,-0.02221,-0.0319,0.0,267,17.18595825426945,20.933586337760914
1723134468.731416,-0.02197,-0.03187,0.0,277,17.18595825426945,20.933586337760914
1723134468.9252894,-0.02174,-0.03186,0.0,294,17.18595825426945,20.933586337760914
1723134468.9307532,-0.02153,-0.0318,0.0,311,17.18595825426945,20.933586337760914
1723134469.021871,-0.02133,-0.03179,0.0,357,17.18595825426945,20.933586337760914
1723134469.134777,-0.02107,-0.03173,0.0,392,17.18595825426945,20.933586337760914
1723134469.3384237,-0.02076,-0.03171,0.0,358,17.18595825426945,20.933586337760914
1723134469.53636,-0.02052,-0.0317,0.0,304,17.18595825426945,20.933586337760914
1723134469.7436695,-0.02039,-0.03171,0.0,269,17.850094876660343,20.791271347248582
1723134469.7527778,-0.02028,-0.03171,0.0,242,17.850094876660343,20.791271347248582
1723134469.9422724,-0.02016,-0.0317,0.0,205,17.850094876660343,20.791271347248582
1723134469.9506922,-0.02011,-0.0317,0.0,178,17.850094876660343,20.791271347248582
1723134470.201552,-0.01992,-0.03169,0.0,164,17.850094876660343,20.791271347248582
1723134470.2898781,-0.01985,-0.03172,0.0,162,17.850094876660343,20.791271347248582
1723134470.3368242,-0.01978,-0.03167,0.0,162,17.850094876660343,20.791271347248582
1723134470.563191,-0.01968,-0.03167,0.0,167,17.850094876660343,20.791271347248582
1723134470.6295452,-0.01961,-0.03167,0.0,177,17.850094876660343,20.791271347248582
1723134470.7693498,-0.01957,-0.03166,0.0,189,17.850094876660343,20.791271347248582
1723134470.9768217,-0.0195,-0.03166,0.0,210,17.328273244781787,20.222011385199245
1723134471.0536504,-0.01947,-0.03168,0.0,65535,17.328273244781787,20.222011385199245
1723134471.1840122,-0.01942,-0.03172,0.0,323,17.328273244781787,20.222011385199245
1723134471.3811848,-0.01937,-0.03169,0.0,372,17.328273244781787,20.222011385199245
1723134471.3939068,-0.01934,-0.0317,0.0,542,17.328273244781787,20.222011385199245
1723134471.583079,-0.0193,-0.03176,0.0,748,17.328273244781787,20.222011385199245
1723134471.7871356,-0.01926,-0.03169,0.0,917,17.328273244781787,20.222011385199245
1723134471.7871356,-0.01924,-0.03172,0.0,1315,17.328273244781787,20.222011385199245
1723134471.9945836,-0.0192,-0.03172,0.0,1518,17.328273244781787,20.222011385199245
1723134472.005547,-0.01918,-0.03174,0.0,1695,17.802656546489565,20.554079696394687
1723134472.0706773,-0.01917,-0.03171,0.0,1834,17.802656546489565,20.554079696394687
1723134472.1986976,-0.01916,-0.03173,0.0,1925,17.802656546489565,20.554079696394687
1723134472.4071534,-0.01913,-0.03171,0.0,1977,17.802656546489565,20.554079696394687
1723134472.4153054,-0.0191,-0.03174,0.0,2012,17.802656546489565,20.554079696394687
1723134472.609823,-0.01909,-0.03174,0.0,2033,17.802656546489565,20.554079696394687
1723134472.6108658,-0.01912,-0.03176,0.0,2055,17.802656546489565,20.554079696394687
1723134472.81528,-0.01909,-0.03179,0.0,2064,17.802656546489565,20.554079696394687
1723134472.81528,-0.01905,-0.0318,0.0,2069,17.802656546489565,20.554079696394687
1723134473.0196135,-0.01902,-0.03174,0.0,2088,17.802656546489565,20.554079696394687
1723134473.224965,-0.01901,-0.03174,0.0,2094,17.802656546489565,20.364326375711578
1723134473.2333455,-0.019,-0.03167,0.0,2095,17.802656546489565,20.364326375711578
1723134473.430947,-0.01891,-0.03133,0.0,2095,17.802656546489565,20.364326375711578
1723134473.6340313,-0.01862,-0.03138,0.0,2098,17.802656546489565,20.364326375711578
1723134473.6399252,-0.01935,-0.03149,0.0,2104,17.802656546489565,20.364326375711578
1723134473.7544265,-0.01967,-0.0315,0.0,2104,17.802656546489565,20.364326375711578
1723134473.8383846,-0.01974,-0.03153,0.0,2110,17.802656546489565,20.364326375711578
1723134473.895346,-0.01261,-0.01823,0.0,2100,17.802656546489565,20.364326375711578
1723134473.993275,0.01654,0.03141,0.0,2107,17.802656546489565,20.364326375711578
1723134474.1166353,0.05088,0.09086,0.0,2105,17.423149905123346,20.12713472485769
1723134474.2556982,0.08009,0.13953,0.0,2110,17.423149905123346,20.12713472485769
1723134474.2914362,0.10028,0.17281,0.0,2101,17.423149905123346,20.12713472485769
1723134474.387706,0.11893,0.20403,0.0,2109,17.423149905123346,20.12713472485769
1723134474.4925184,0.14244,0.24498,0.0,2113,17.423149905123346,20.12713472485769
1723134474.6311672,0.16995,0.29258,0.0,2109,17.423149905123346,20.12713472485769
1723134474.7526877,0.19597,0.33594,0.0,2104,17.423149905123346,20.12713472485769
1723134474.8621027,0.21791,0.37236,0.0,2090,17.423149905123346,20.12713472485769
1723134474.9145439,0.23941,0.40936,0.0,2033,17.423149905123346,20.12713472485769
1723134475.019808,0.26364,0.45124,0.0,1964,17.42314990512334,20.743833017077804
1723134475.1357121,0.28905,0.49496,0.0,1906,17.42314990512334,20.743833017077804
1723134475.2834375,0.31295,0.53585,0.0,1870,17.42314990512334,20.743833017077804
1723134475.3991601,0.33559,0.57448,0.0,1835,17.42314990512334,20.743833017077804
1723134475.4078033,0.35876,0.61442,0.0,1786,17.42314990512334,20.743833017077804
1723134475.514903,0.38295,0.65572,0.0,1728,17.42314990512334,20.743833017077804
1723134475.6799295,0.41954,0.71777,0.0,1677,17.42314990512334,20.743833017077804
1723134475.8075383,0.44313,0.75757,0.0,1634,17.42314990512334,20.743833017077804
1723134475.8844924,0.46664,0.7978,0.0,1586,17.42314990512334,20.743833017077804
1723134476.0095417,0.48729,0.82673,0.0,1533,17.42314990512334,20.743833017077804
1723134476.0837212,0.49109,0.81456,0.0,1477,21.550284629981025,16.148630660738057
1723134476.1995625,0.48416,0.79322,0.0,1431,21.550284629981025,16.148630660738057
1723134476.2896197,0.48602,0.78175,0.0,1381,21.550284629981025,16.148630660738057
1723134476.3341343,0.49594,0.78455,0.0,1325,21.550284629981025,16.148630660738057
1723134476.4359293,0.50184,0.78384,0.0,1223,21.550284629981025,16.148630660738057
1723134476.614923,0.50524,0.77956,0.0,1171,21.550284629981025,16.148630660738057
1723134476.631349,0.50555,0.77852,0.0,1120,21.550284629981025,16.148630660738057
1723134476.730372,0.51003,0.77736,0.0,1074,21.550284629981025,16.148630660738057
1723134476.9140575,0.51178,0.77643,0.0,1067,21.550284629981025,16.148630660738057
1723134476.9337184,0.51485,0.77424,0.0,1085,21.550284629981025,16.148630660738057
1723134477.05071,0.51717,0.77363,0.0,1093,24.965844402277042,9.951853635050554
1723134477.2295027,0.52459,0.77034,0.0,1091,24.965844402277042,9.951853635050554
1723134477.318436,0.52759,0.7686,0.0,1087,24.965844402277042,9.951853635050554
1723134477.3540308,0.52853,0.76591,0.0,1090,24.965844402277042,9.951853635050554
1723134477.525988,0.52994,0.76483,0.0,1090,24.965844402277042,9.951853635050554
1723134477.5476234,0.53641,0.76269,0.0,1091,24.965844402277042,9.951853635050554
1723134477.6560953,0.53808,0.76339,0.0,1089,24.965844402277042,9.951853635050554
1723134477.7546325,0.54024,0.76179,0.0,1089,24.965844402277042,9.951853635050554
1723134477.9320862,0.54129,0.76089,0.0,1087,24.965844402277042,9.951853635050554
1723134477.9488008,0.5573,0.78029,0.0,1088,21.45540796963947,12.238805970149254
1723134478.0641527,0.58618,0.83291,0.0,1089,21.45540796963947,12.238805970149254
1723134478.2041764,0.63389,0.91659,0.0,1089,21.45540796963947,12.238805970149254
1723134478.336214,0.65652,0.95507,0.0,1090,21.45540796963947,12.238805970149254
1723134478.4598207,0.67392,0.98528,0.0,1090,21.45540796963947,12.238805970149254
1723134478.4665697,0.69465,1.022,0.0,1088,21.45540796963947,12.238805970149254
1723134478.5733004,0.72099,1.06864,0.0,1090,21.45540796963947,12.238805970149254
1723134478.7205355,0.74695,1.11431,0.0,1090,21.45540796963947,12.238805970149254
1723134478.8502638,0.76959,1.15325,0.0,1069,21.45540796963947,12.238805970149254
1723134478.872242,0.78987,1.18956,0.0,1015,21.45540796963947,12.238805970149254
1723134478.9775538,0.81261,1.22909,0.0,942,17.5180265654649,17.138519924098674
1723134479.0991929,0.83755,1.27296,0.0,880,17.5180265654649,17.138519924098674
1723134479.1714191,0.86166,1.31577,0.0,838,17.5180265654649,17.138519924098674
1723134479.404199,0.89644,1.37356,0.0,795,17.5180265654649,17.138519924098674
1723134479.5731978,0.89976,1.37954,0.0,740,17.5180265654649,17.138519924098674
1723134479.593789,0.90158,1.38307,0.0,680,17.5180265654649,17.138519924098674
1723134479.7527235,0.9028,1.3859,0.0,624,17.5180265654649,17.138519924098674
1723134479.7966676,0.90398,1.38701,0.0,579,17.5180265654649,17.138519924098674
1723134479.992894,0.90401,1.38729,0.0,521,17.5180265654649,17.138519924098674
1723134479.992894,0.90355,1.38655,0.0,465,20.648956356736242,14.886856042368802
1723134480.1222265,0.903,1.38561,0.0,384,20.648956356736242,14.886856042368802
1723134480.2119038,0.90281,1.38525,0.0,334,20.648956356736242,14.886856042368802
1723134480.3126354,0.90278,1.38533,0.0,307,20.648956356736242,14.886856042368802
1723134480.420875,0.90279,1.38535,0.0,298,20.648956356736242,14.886856042368802
1723134480.59678,0.90267,1.38522,0.0,292,20.648956356736242,14.886856042368802
1723134480.6000228,0.90241,1.385,0.0,289,20.648956356736242,14.886856042368802
1723134480.802887,0.90367,1.38392,0.0,287,20.648956356736242,14.886856042368802
1723134480.8039403,0.90375,1.38337,0.0,288,24.444022770398483,7.830645161290323
1723134481.005234,0.90802,1.38116,0.0,288,24.444022770398483,7.830645161290323
1723134481.013358,0.91099,1.37966,0.0,288,24.444022770398483,7.830645161290323
1723134481.1089995,0.91518,1.37709,0.0,288,24.444022770398483,7.830645161290323
1723134481.2153516,0.91718,1.37559,0.0,291,24.444022770398483,7.830645161290323
1723134481.3136244,0.91659,1.37547,0.0,291,24.444022770398483,7.830645161290323
1723134481.4349597,0.91648,1.37487,0.0,290,24.444022770398483,7.830645161290323
1723134481.6212564,0.91655,1.37442,0.0,291,24.444022770398483,7.830645161290323
1723134481.6335607,0.91633,1.37404,0.0,291,24.444022770398483,7.830645161290323
1723134481.8272288,0.91623,1.37405,0.0,290,24.444022770398483,7.830645161290323
1723134481.835576,0.9161,1.37416,0.0,291,23.9696394686907,7.830645161290323
1723134481.9340928,0.91591,1.3739,0.0,291,23.9696394686907,7.830645161290323
1723134482.031905,0.91621,1.37383,0.0,290,23.9696394686907,7.830645161290323
1723134482.1336477,0.91653,1.37295,0.0,292,23.9696394686907,7.830645161290323
1723134482.2512388,0.916,1.37248,0.0,291,23.9696394686907,7.830645161290323
1723134482.4423735,0.91642,1.37126,0.0,291,23.9696394686907,7.830645161290323
1723134482.6493783,0.91588,1.37106,0.0,292,23.9696394686907,7.830645161290323
1723134482.8467417,0.91578,1.37085,0.0,291,23.9696394686907,7.830645161290323
1723134482.8467417,0.91781,1.36984,0.0,291,23.9696394686907,7.830645161290323
1723134483.0560348,0.92423,1.36525,0.0,291,23.40037950664137,8.772267693789122
1723134483.156608,0.92973,1.36281,0.0,291,23.40037950664137,8.772267693789122
1723134483.160576,0.92925,1.36505,0.0,291,23.40037950664137,8.772267693789122
1723134483.2745967,0.93032,1.36503,0.0,291,23.40037950664137,8.772267693789122
1723134483.4682903,0.93078,1.36528,0.0,293,23.40037950664137,8.772267693789122
1723134483.4739096,0.93122,1.36543,0.0,292,23.40037950664137,8.772267693789122
1723134483.6662498,0.93664,1.36254,0.0,294,23.40037950664137,8.772267693789122
1723134483.6662498,0.94124,1.35942,0.0,294,23.40037950664137,8.772267693789122
1723134483.8791246,0.94172,1.35748,0.0,293,23.40037950664137,8.772267693789122
1723134483.880342,0.94878,1.35376,0.0,294,23.40037950664137,8.772267693789122
1723134484.074915,0.96956,1.3441,0.0,294,22.878557874762812,9.30187770823303
1723134484.174664,0.97348,1.34072,0.0,291,22.878557874762812,9.30187770823303
1723134484.2914448,0.97849,1.33646,0.0,291,22.878557874762812,9.30187770823303
1723134484.4909708,0.98025,1.33605,0.0,290,22.878557874762812,9.30187770823303
1723134484.4909708,0.98221,1.33575,0.0,290,22.878557874762812,9.30187770823303
1723134484.6982105,0.98224,1.33516,0.0,289,22.878557874762812,9.30187770823303
1723134484.8938184,0.98186,1.33544,0.0,289,22.878557874762812,9.30187770823303
1723134484.9162266,0.98194,1.33391,0.0,291,22.878557874762812,9.30187770823303
1723134485.101942,0.9822,1.3346,0.0,287,22.878557874762812,9.30187770823303
1723134485.1174304,0.9827,1.33397,0.0,288,22.878557874762812,9.30187770823303
1723134485.3104846,0.98104,1.33467,0.0,288,21.407969639468693,13.298025999037074
1723134485.5123978,0.98125,1.33425,0.0,289,21.407969639468693,13.298025999037074
1723134485.5143936,0.98261,1.33326,0.0,289,21.407969639468693,13.298025999037074
1723134485.7688777,0.98236,1.33406,0.0,289,21.407969639468693,13.298025999037074
1723134485.9226213,0.98076,1.33637,0.0,289,21.407969639468693,13.298025999037074
1723134485.9311414,0.98161,1.33588,0.0,290,21.407969639468693,13.298025999037074
1723134486.1233764,0.98242,1.33429,0.0,291,21.407969639468693,13.298025999037074
1723134486.1293921,0.98193,1.33393,0.0,289,21.407969639468693,13.298025999037074
1723134486.331268,0.98149,1.33504,0.0,289,21.407969639468693,13.298025999037074
1723134486.331268,0.98232,1.33546,0.0,291,21.407969639468693,13.298025999037074
1723134486.5353503,0.98284,1.33418,0.0,289,14.068367838228216,20.079696394686913
1723134486.5522397,0.98274,1.3337,0.0,291,14.068367838228216,20.079696394686913
1723134486.7368443,0.98147,1.33394,0.0,289,14.068367838228216,20.079696394686913
1723134486.755611,0.98121,1.33411,0.0,289,14.068367838228216,20.079696394686913
1723134486.9467452,0.98206,1.33339,0.0,291,14.068367838228216,20.079696394686913
1723134486.95404,0.9821,1.33407,0.0,290,14.068367838228216,20.079696394686913
1723134487.1547427,0.98231,1.33558,0.0,289,14.068367838228216,20.079696394686913
1723134487.1547427,0.98176,1.33553,0.0,289,14.068367838228216,20.079696394686913
1723134487.2356522,0.9818,1.33398,0.0,289,14.068367838228216,20.079696394686913
1723134487.3619323,0.98199,1.33361,0.0,289,15.909314905548163,22.831119544592035
1723134487.5602357,0.9821,1.33584,0.0,289,15.909314905548163,22.831119544592035
1723134487.7668693,0.98222,1.33438,0.0,290,15.909314905548163,22.831119544592035
1723134487.7668693,0.98247,1.33395,0.0,289,15.909314905548163,22.831119544592035
1723134487.967702,0.98129,1.33539,0.0,290,15.909314905548163,22.831119544592035
1723134488.1301727,0.98236,1.33552,0.0,288,15.909314905548163,22.831119544592035
1723134488.1550336,0.98222,1.33472,0.0,289,15.909314905548163,22.831119544592035
1723134488.4071078,0.98192,1.33482,0.0,289,15.909314905548163,22.831119544592035
1723134488.5851288,0.98068,1.33442,0.0,288,24.68121442125237,23.5426944971537
1723134488.7835793,0.98063,1.33445,0.0,288,24.68121442125237,23.5426944971537
1723134488.792929,0.98222,1.33568,0.0,289,24.68121442125237,23.5426944971537
1723134488.9963753,0.9819,1.33476,0.0,288,24.68121442125237,23.5426944971537
1723134489.201063,0.98124,1.33481,0.0,288,24.68121442125237,23.5426944971537
1723134489.271809,0.98249,1.33557,0.0,288,24.68121442125237,23.5426944971537
1723134489.4115682,0.98148,1.33465,0.0,288,24.68121442125237,23.5426944971537
1723134489.6088643,0.98112,1.33421,0.0,288,24.68121442125237,23.5426944971537
1723134489.8139842,0.98095,1.33498,0.0,288,24.68121442125237,23.5426944971537
1723134489.8319,0.98058,1.33483,0.0,289,24.68121442125237,23.5426944971537
1723134490.0177968,0.98117,1.33496,0.0,288,13.265654648956357,0.0
1723134490.0219963,0.98158,1.33474,0.0,287,13.265654648956357,0.0
1723134490.2286148,0.98178,1.33491,0.0,288,13.265654648956357,0.0
1723134490.2291281,0.98058,1.33594,0.0,289,13.265654648956357,0.0
1723134490.4282238,0.97968,1.33602,0.0,288,13.265654648956357,0.0
1723134490.4368553,0.9782,1.33651,0.0,287,13.265654648956357,0.0
1723134490.6300514,0.97757,1.33478,0.0,287,13.265654648956357,0.0
1723134490.7492774,0.97744,1.33369,0.0,288,13.265654648956357,0.0
1723134490.8512452,0.97705,1.33255,0.0,288,13.265654648956357,0.0
1723134491.0442555,0.97644,1.33035,0.0,287,0.0,0.0
1723134491.2486336,0.97625,1.32992,0.0,288,0.0,0.0
1723134491.2486336,0.97688,1.3298,0.0,288,0.0,0.0
1723134491.4477453,0.97709,1.32992,0.0,288,0.0,0.0
1723134491.4477453,0.97724,1.33003,0.0,287,0.0,0.0
1723134491.6560159,0.97763,1.32961,0.0,287,0.0,0.0
1723134491.7132504,0.97773,1.32935,0.0,288,0.0,0.0
1723134491.8656442,0.97792,1.32907,0.0,288,0.0,0.0
1723134492.0688906,0.97803,1.32898,0.0,289,0.0,0.0
1723134492.1249075,0.9781,1.3288,0.0,291,24.159392789373815,22.83111954459203
1723134492.2622254,0.97819,1.32875,0.0,292,24.159392789373815,22.83111954459203
1723134492.2622254,0.9783,1.32873,0.0,305,24.159392789373815,22.83111954459203
1723134492.47686,0.97837,1.32862,0.0,337,24.159392789373815,22.83111954459203
1723134492.494662,0.97843,1.32858,0.0,364,24.159392789373815,22.83111954459203
1723134492.5151646,0.97848,1.32859,0.0,377,24.159392789373815,22.83111954459203
1723134492.6826386,0.97853,1.32858,0.0,300,24.159392789373815,22.83111954459203
1723134492.8858886,0.97858,1.32852,0.0,249,24.159392789373815,22.83111954459203
1723134492.8960013,0.97862,1.32847,0.0,215,18.22960151802657,15.862584610156054
1723134493.0938754,0.9787,1.32842,0.0,173,18.22960151802657,15.862584610156054
1723134493.132292,0.97872,1.32839,0.0,150,18.22960151802657,15.862584610156054
1723134493.2753623,0.97876,1.32836,0.0,132,18.22960151802657,15.862584610156054
1723134493.3298385,0.97881,1.32837,0.0,121,18.22960151802657,15.862584610156054
1723134493.4982872,0.97882,1.32838,0.0,111,18.22960151802657,15.862584610156054
1723134493.7140923,0.97885,1.32836,0.0,106,19.178368121442126,16.171287773655443
1723134493.7145152,0.97887,1.32837,0.0,117,19.178368121442126,16.171287773655443
1723134493.9084015,0.97889,1.32837,0.0,121,19.178368121442126,16.171287773655443
1723134493.916768,0.97892,1.32835,0.0,129,19.178368121442126,16.171287773655443
1723134494.1129768,0.97894,1.32836,0.0,137,19.178368121442126,16.171287773655443
1723134494.1129768,0.97896,1.32836,0.0,149,19.178368121442126,16.171287773655443
1723134494.2807198,0.97897,1.32835,0.0,193,19.178368121442126,16.171287773655443
1723134494.2807198,0.97899,1.32837,0.0,203,19.178368121442126,16.171287773655443
1723134494.526231,0.97899,1.32835,0.0,311,19.178368121442126,16.171287773655443
1723134494.7223482,0.979,1.32834,0.0,420,19.178368121442126,16.171287773655443
1723134494.7223482,0.97901,1.32836,0.0,487,18.65654648956357,16.432552606984057
1723134494.937311,0.97906,1.32832,0.0,554,18.65654648956357,16.432552606984057
1723134494.975591,0.97907,1.32828,0.0,617,18.65654648956357,16.432552606984057
1723134495.1428514,0.97907,1.3283,0.0,684,18.65654648956357,16.432552606984057
1723134495.1769953,0.97911,1.32829,0.0,764,18.65654648956357,16.432552606984057
1723134495.2972934,0.97913,1.3283,0.0,833,18.65654648956357,16.432552606984057
1723134495.5491302,0.97914,1.3283,0.0,929,18.65654648956357,16.432552606984057
1723134495.5699706,0.97913,1.3283,0.0,1014,18.65654648956357,16.432552606984057
1723134495.7580993,0.97914,1.3283,0.0,1221,18.65654648956357,16.432552606984057
1723134495.7741385,0.97913,1.32826,0.0,1314,19.036053130929794,15.791781132289222
1723134495.952831,0.97912,1.32829,0.0,1401,19.036053130929794,15.791781132289222
1723134495.969429,0.97912,1.32831,0.0,1523,19.036053130929794,15.791781132289222
1723134496.1602507,0.97912,1.32825,0.0,1567,19.036053130929794,15.791781132289222
1723134496.3024237,0.97903,1.32836,0.0,1616,19.036053130929794,15.791781132289222
1723134496.5240788,0.9792,1.32866,0.0,1637,19.036053130929794,15.791781132289222
1723134496.5240788,0.97924,1.32825,0.0,1666,19.036053130929794,15.791781132289222
1723134496.5921135,0.97915,1.32798,0.0,1696,19.036053130929794,15.791781132289222
1723134496.7694666,0.96863,1.30452,0.0,1698,19.036053130929794,15.791781132289222
1723134496.8097274,0.94109,1.24898,0.0,1705,19.27324478178368,16.124557478263334
1723134496.9240746,0.91081,1.18926,0.0,1692,19.27324478178368,16.124557478263334
1723134497.042736,0.87779,1.12543,0.0,1706,19.27324478178368,16.124557478263334
1723134497.1724284,0.86187,1.09393,0.0,1736,19.27324478178368,16.124557478263334
1723134497.304575,0.84211,1.05421,0.0,1730,19.27324478178368,16.124557478263334
1723134497.3136392,0.81869,1.00595,0.0,1735,19.27324478178368,16.124557478263334
1723134497.4122531,0.79507,0.95982,0.0,1743,19.27324478178368,16.124557478263334
1723134497.6151667,0.77503,0.9198,0.0,1730,19.27324478178368,16.124557478263334
1723134497.6357102,0.75603,0.88197,0.0,1733,18.988614800759017,16.028264748364442
1723134497.7989345,0.73542,0.84013,0.0,1704,18.988614800759017,15.885949757852107
1723134497.871778,0.71646,0.80336,0.0,1637,18.988614800759017,15.885949757852107
1723134497.9379766,0.70993,0.79476,0.0,1574,18.988614800759017,15.885949757852107
1723134498.0882695,0.71206,0.80315,0.0,1533,18.988614800759017,15.885949757852107
1723134498.2146554,0.71266,0.80757,0.0,1482,18.988614800759017,15.885949757852107
1723134498.2478106,0.71048,0.80656,0.0,1448,18.988614800759017,15.885949757852107
1723134498.33013,0.70744,0.80892,0.0,1387,18.988614800759017,15.885949757852107
1723134498.4369905,0.697,0.81474,0.0,1327,18.988614800759017,15.885949757852107
1723134498.5324345,0.6908,0.8178,0.0,1295,18.988614800759017,15.885949757852107
1723134498.6712637,0.68952,0.81766,0.0,1217,18.751423149905126,16.242091251522275
1723134498.8212183,0.68719,0.81934,0.0,1161,18.751423149905126,16.242091251522275
1723134498.8521738,0.68668,0.81945,0.0,1110,18.751423149905126,16.242091251522275
1723134498.9745302,0.68525,0.82011,0.0,1124,18.751423149905126,16.242091251522275
1723134499.1301115,0.68379,0.82106,0.0,1149,18.751423149905126,16.242091251522275
1723134499.2301018,0.68277,0.82118,0.0,1173,18.751423149905126,16.242091251522275
1723134499.3010902,0.6819,0.82156,0.0,1177,18.751423149905126,16.242091251522275
1723134499.4329746,0.68023,0.82271,0.0,1215,18.751423149905126,16.242091251522275
1723134499.4490993,0.67262,0.82726,0.0,1284,18.751423149905126,16.242091251522275
1723134499.574373,0.66974,0.82871,0.0,1328,18.751423149905126,16.242091251522275
1723134499.6547375,0.66884,0.82859,0.0,1339,25.629981024667934,7.145161290322582
1723134499.7721062,0.66724,0.82818,0.0,1351,25.629981024667934,7.145161290322582
1723134499.8479667,0.66339,0.83085,0.0,1353,25.629981024667934,7.145161290322582
1723134499.974391,0.66017,0.83367,0.0,1361,25.629981024667934,7.145161290322582
1723134500.0740993,0.65475,0.83429,0.0,1371,25.629981024667934,7.145161290322582
1723134500.259179,0.65309,0.83471,0.0,1364,25.629981024667934,7.145161290322582
1723134500.2748146,0.65,0.83739,0.0,1363,25.629981024667934,7.145161290322582
1723134500.781124,0.64623,0.84043,0.0,1374,25.629981024667934,7.145161290322582
1723134500.781124,0.62652,0.85005,0.0,1402,25.629981024667934,7.145161290322582
1723134500.7899642,0.62058,0.85464,0.0,1410,25.629981024667934,7.145161290322582
1723134501.3221595,0.58796,0.87063,0.0,1404,24.586337760910816,7.85483870967742
1723134501.9098017,0.51211,0.73747,0.0,1396,24.586337760910816,7.85483870967742
1723134501.9113533,0.46756,0.65899,0.0,1420,24.586337760910816,7.85483870967742
1723134502.5517538,0.45018,0.62573,0.0,1416,24.586337760910816,7.85483870967742
1723134502.5517538,0.42724,0.58161,0.0,1415,24.586337760910816,7.85483870967742
1723134502.561914,0.35055,0.43429,0.0,1420,24.586337760910816,7.85483870967742
1723134502.5632582,0.32891,0.39358,0.0,1437,24.586337760910816,7.85483870967742
1723134503.1431787,0.21808,0.1836,0.0,1425,24.586337760910816,7.85483870967742
1723134503.1568112,0.19496,0.14018,0.0,1438,24.586337760910816,7.85483870967742
1723134503.683767,0.12851,0.0169,0.0,1447,24.586337760910816,7.85483870967742
1723134503.683767,0.08449,-0.06729,0.0,1450,23.400379506641364,10.0
1723134504.1568675,0.01718,-0.19217,0.0,1306,23.400379506641364,10.0
1723134504.1568675,-0.0052,-0.23412,0.0,1252,23.400379506641364,10.0
1723134504.1648812,-0.02751,-0.27608,0.0,1211,23.400379506641364,10.0
1723134504.2544801,-0.04889,-0.31618,0.0,1169,23.400379506641364,10.0
1723134504.351247,-0.06117,-0.3365,0.0,1117,23.400379506641364,10.0
1723134504.519747,-0.06264,-0.34203,0.0,961,23.400379506641364,10.0
1723134504.5542424,-0.06455,-0.34564,0.0,914,23.400379506641364,10.0
