timestamp,position_x,position_y,position_z,tof_distance,left_data,right_data
1723091802.696556,-0.07736,-0.16533,0.0,235,105.5,138.0
1723091802.901169,-0.07988,-0.16428,0.0,234,105.5,138.0
1723091803.104031,-0.07975,-0.1645,0.0,237,105.5,138.0
1723091803.1123798,-0.07847,-0.16478,0.0,235,105.5,138.0
1723091803.3082533,-0.07894,-0.16281,0.0,231,105.5,138.0
1723091803.3101957,-0.07947,-0.16218,0.0,230,105.5,138.0
1723091803.514029,-0.07943,-0.16268,0.0,229,74.5,142.5
1723091803.579111,-0.07894,-0.16411,0.0,229,74.5,142.5
1723091803.7143388,-0.07901,-0.16235,0.0,233,74.5,142.5
1723091803.9150674,-0.07923,-0.16069,0.0,240,74.5,142.5
1723091804.1311233,-0.07921,-0.1628,0.0,245,74.5,142.5
1723091804.325638,-0.07963,-0.16132,0.0,257,74.5,142.5
1723091804.3336606,-0.07905,-0.16021,0.0,275,74.5,142.5
1723091804.3743267,-0.07867,-0.16195,0.0,284,254.0,183.0
1723091804.5414433,-0.07825,-0.16165,0.0,316,254.0,183.0
1723091804.5740447,-0.07903,-0.16101,0.0,355,254.0,183.0
1723091804.7382686,-0.08007,-0.16104,0.0,384,254.0,183.0
1723091804.9259026,-0.07908,-0.16145,0.0,382,254.0,183.0
1723091804.9332461,-0.0784,-0.16146,0.0,360,254.0,183.0
1723091805.148189,-0.0795,-0.16187,0.0,343,254.0,183.0
1723091805.148189,-0.08127,-0.1623,0.0,329,400.0,121.0
1723091805.1967785,-0.08104,-0.16302,0.0,309,400.0,121.0
1723091805.358987,-0.08127,-0.16366,0.0,301,400.0,121.0
1723091805.553481,-0.07982,-0.16346,0.0,293,400.0,121.0
1723091805.7663817,-0.07942,-0.16295,0.0,287,400.0,121.0
1723091805.79457,-0.08049,-0.16415,0.0,281,400.0,121.0
1723091805.9312172,-0.08005,-0.16246,0.0,278,400.0,121.0
1723091806.1716805,-0.08049,-0.16318,0.0,275,400.0,121.0
1723091806.1949906,-0.08007,-0.16337,0.0,250,400.0,121.0
1723091806.3819432,-0.07921,-0.16288,0.0,250,400.0,121.0
1723091806.3899477,-0.07933,-0.16272,0.0,252,397.5,123.0
1723091806.5857952,-0.07938,-0.16394,0.0,259,397.5,123.0
1723091806.6120338,-0.07898,-0.16436,0.0,264,397.5,123.0
1723091806.7905045,-0.078,-0.16371,0.0,270,397.5,123.0
1723091806.8148737,-0.07831,-0.16267,0.0,281,397.5,123.0
1723091806.9384573,-0.07991,-0.1632,0.0,291,397.5,123.0
1723091807.0112236,-0.07926,-0.1642,0.0,297,397.5,123.0
1723091807.2012038,-0.07873,-0.16416,0.0,336,397.5,123.0
1723091807.2101572,-0.0778,-0.1635,0.0,352,397.5,123.0
1723091807.4063683,-0.07847,-0.16361,0.0,367,397.5,122.0
1723091807.4088871,-0.07992,-0.16345,0.0,374,397.5,122.0
1723091807.6099706,-0.0798,-0.16409,0.0,393,397.5,122.0
1723091807.6099706,-0.07942,-0.16366,0.0,422,397.5,122.0
1723091807.812394,-0.07937,-0.16297,0.0,457,397.5,122.0
1723091807.8287222,-0.0803,-0.16343,0.0,506,397.5,122.0
1723091807.9468005,-0.08003,-0.16472,0.0,558,397.5,122.0
1723091808.2244449,-0.07995,-0.16485,0.0,616,397.5,122.0
1723091808.2253861,-0.0799,-0.16355,0.0,795,397.5,122.0
1723091808.2352386,-0.07996,-0.16285,0.0,972,397.5,122.0
1723091808.4285784,-0.08058,-0.16258,0.0,1138,396.5,120.0
1723091808.4285784,-0.08104,-0.16378,0.0,1132,396.5,120.0
1723091808.6339042,-0.08104,-0.16395,0.0,1135,396.5,120.0
1723091808.7730699,-0.0811,-0.16324,0.0,1134,396.5,120.0
1723091808.851822,-0.08142,-0.16302,0.0,1172,,
1723091808.9498844,-0.08145,-0.1627,0.0,1491,,
1723091809.063643,-0.08138,-0.16248,0.0,1862,,
1723091809.2427113,-0.08149,-0.16254,0.0,2075,,
1723091809.251404,-0.08145,-0.16225,0.0,2177,,
1723091809.4513855,-0.08124,-0.16215,0.0,2215,,
1723091809.6549406,-0.08105,-0.16208,0.0,2216,,
1723091809.670651,-0.08088,-0.162,0.0,2210,,
1723091809.8579876,-0.08078,-0.16196,0.0,2214,,
1723091809.873885,-0.08062,-0.1619,0.0,2214,,
1723091809.9723594,-0.08049,-0.16182,0.0,2210,,
1723091810.0711715,-0.0804,-0.16177,0.0,2205,,
1723091810.273301,-0.0803,-0.16172,0.0,2208,,
1723091810.2743545,-0.08021,-0.16173,0.0,2205,,
1723091810.4555354,-0.08012,-0.16169,0.0,2209,,
1723091810.4749334,-0.08002,-0.16169,0.0,2204,,
1723091810.676503,-0.07996,-0.16165,0.0,2203,,
1723091810.6945727,-0.07992,-0.16164,0.0,2212,,
1723091810.888052,-0.07987,-0.16165,0.0,2205,,
1723091810.888052,-0.07978,-0.16167,0.0,2205,,
1723091810.9869368,-0.07973,-0.16164,0.0,2208,,
1723091811.096282,-0.07968,-0.16158,0.0,2213,,
1723091811.2927363,-0.07965,-0.16155,0.0,2209,,
1723091811.3092685,-0.0796,-0.16154,0.0,2212,,
1723091811.5007749,-0.07947,-0.16141,0.0,2214,,
1723091811.7062435,-0.07961,-0.16106,0.0,2204,,
1723091811.7133253,-0.07959,-0.16073,0.0,2209,,
,,,,2204,,
,,,,2205,,
